,CPI,CPI2,ConstructionSpending,ConstructionSpending2,CrudeOil,CrudeOil2,DATE,Day,Employment,Employment2,FedFundRate,FedFundRate2,GDP,GDP2,HomePrice,HomePrice2,Income,Income2,Loans,Loans2,MonetaryBase,MonetaryBase2,Month,SnP,SnP2,USDollar,USDollar2,Year,long_short,pct_SnP,pct_GDP,pct_MonetaryBase,pct_CPI,pct_HomePrice,pct_Loans,pct_Employment,pct_Income,pct_ConstructionSpending,pct_FedFundRate,pct_USDollar,pct_CrudeOil
1037,164.8,164.84782608695653,737226.0,736859.1304347826,12.28,12.66,1999-03-01,1.0,127409.0,127458.82608695653,5.1,4.73,9515.566540983606,9517.368213114754,218.0565573770492,218.10409836065574,7858.8,7859.813043478261,781348.8360655737,781540.1475409836,531013.0,531193.7826086957,3.0,1238.329956,1236.160034,117.9342,118.0462,1999.0,0,0.9982477028925237,1.000189339449563,1.0003404485553002,1.0002902068383284,1.0002180213435377,1.0002448477128003,1.000391071956899,1.000128905618957,0.9995023648579711,0.927450980392157,1.0009496821108719,1.0309446254071661
1060,165.9,165.9090909090909,728788.0,728658.0,16.65,16.94,1999-04-01,1.0,128555.0,128633.90909090909,5.41,4.76,9557.005,9561.85734375,219.15,219.24687500000002,7882.1,7884.272727272728,785749.0,786131.625,535171.0,535666.3636363636,4.0,1286.369995,1293.719971,117.1884,117.5436,1999.0,1,1.005713734017871,1.0005077264006874,1.0009256174874268,1.000054797523152,1.0004420488250056,1.0004869557581364,1.000613815805757,1.0002756533503416,0.9998216216512895,0.8798521256931607,1.0030310167217915,1.0174174174174175
1081,166.0,166.0,727358.0,727948.45,18.83,18.94,1999-05-03,3.0,129423.0,129459.35,5.01,4.71,9610.38078125,9612.806953125,220.21562500000002,220.2640625,7906.0,7907.53,789957.875,790149.1875,540620.0,540789.8,5.0,1335.180054,1354.630005,116.1882,116.2575,1999.0,1,1.0145672869675748,1.0002524532513566,1.0003140838296771,1.0,1.0002199548737742,1.0002421806352648,1.00028086197971,1.0001935239058943,1.000811773569549,0.940119760479042,1.0005964461107066,1.0058417419012216
1101,166.0,166.03181818181818,739167.0,739469.1818181818,16.31,16.61,1999-06-01,1.0,130150.0,130110.45454545454,4.78,4.45,9658.90421875,9661.330390625,221.184375,221.2328125,7936.6,7938.2181818181825,793784.125,793975.4375,544016.0,544234.2272727273,6.0,1301.839966,1294.26001,117.7931,118.032,1999.0,0,0.9941775055321969,1.0002511850019478,1.0004011412765934,1.0001916757940854,1.000218991508781,1.0002410132603747,0.9996961547864353,1.000203888543984,1.0004088140003298,0.9309623430962343,1.0020281323778728,1.0183936235438382
1123,166.7,166.71904761904761,745815.0,745610.6666666666,19.39,19.7,1999-07-01,1.0,129280.0,129282.66666666667,5.76,4.82,9712.28,9715.620953125,222.25,222.2859375,7972.2,7974.633333333333,797993.0,798037.40625,548817.0,548938.1428571428,7.0,1372.709961,1380.959961,117.3922,117.292,1999.0,1,1.0060100095682194,1.0003439926695894,1.0002207345201457,1.0001142628617135,1.0001616985376827,1.0000556474179598,1.0000206270627063,1.0003052273316442,0.9997260267850159,0.8368055555555556,0.9991464509567075,1.0159876224858173
1144,167.1,167.13181818181818,741524.0,741973.0,20.46,20.21,1999-08-02,2.0,129336.0,129371.36363636363,5.18,4.98,9782.440015625001,9785.780968750001,223.00468750000002,223.040625,8023.3,8024.5590909090915,798925.53125,798969.9375,551361.0,551609.5,8.0,1328.719971,1328.050049,116.2383,116.1288,1999.0,0,0.9994958140054929,1.0003415255416506,1.000450702897013,1.0001904140144715,1.0001611513210904,1.0000555824645265,1.0002734245404499,1.0001569293070296,1.0006055097340072,0.9613899613899615,0.9990579697053381,0.987781036168133
1166,167.8,167.81428571428572,751402.0,751806.9523809524,21.79,21.54,1999-09-01,1.0,130114.0,130158.52380952382,5.41,5.26,9855.940984375,9859.2819375,223.7953125,223.83125,8051.0,8054.142857142857,799902.46875,799946.875,556828.0,557201.1904761905,9.0,1320.410034,1331.069946,115.7538,115.6904,1999.0,1,1.0080731831215395,1.0003389786049142,1.0006702078131677,1.0000851353652307,1.000160582005041,1.0000555145805081,1.00034219076751,1.000390368543393,1.000538929069862,0.9722735674676525,0.9994522857996886,0.9885268471776044
1187,168.1,168.115,759906.0,760970.65,24.51,23.71,1999-10-01,1.0,131049.0,131072.05,5.26,5.23,9926.101,9927.821163934426,224.55,224.62032786885246,8117.0,8120.355,800835.0,801408.8852459016,564665.0,565569.65,10.0,1282.709961,1282.810059,114.822,115.0237,1999.0,1,1.0000780363472985,1.0001732970412478,1.0016021003603908,1.000089232599643,1.0003131946954016,1.0007166085971537,1.0001758884081526,1.0004133300480473,1.0014010285482677,0.9942965779467682,1.0017566320043199,0.9673602611179111
1207,168.4,168.42000000000002,781199.0,781610.6,22.44,22.49,1999-11-01,1.0,131510.0,131516.8,5.38,5.18,9960.504278688524,9962.224442622952,225.9565573770492,226.02688524590164,8184.1,8188.6050000000005,812312.7049180327,812886.5901639344,582758.0,584245.05,11.0,1362.930054,1354.119995,115.1076,115.0061,1999.0,0,0.9935359419405686,1.0001726984785406,1.0025517453213857,1.0001187648456058,1.0003112450891836,1.0007064831590435,1.0000517070945174,1.0005504575946043,1.0005268823948827,0.9628252788104089,0.9991182163471395,1.0022281639928698
1227,168.8,168.82380952380953,789431.0,789217.1428571428,25.01,25.88,1999-12-01,1.0,131646.0,131520.2380952381,5.71,5.58,9994.907557377048,9996.627721311475,227.36311475409838,227.43344262295082,8274.2,8279.47619047619,823790.4098360656,824364.2950819673,612499.0,611992.7619047619,12.0,1388.910034,1397.719971,115.9562,116.1578,1999.0,1,1.0063430580702393,1.0001721040364357,0.9991734874746928,1.000141051681336,1.0003093196050226,1.0006966398722896,0.9990446963465514,1.0006376677474789,0.9997290996390348,0.9772329246935202,1.0017385875011426,1.0347860855657736
1248,169.3,169.335,784940.0,785379.85,25.76,25.56,2000-01-03,3.0,129005.0,129038.1,5.43,5.38,10031.030999999999,10034.956539682538,228.84,228.89904761904762,8385.0,8388.06,835842.0,836179.3650793651,601868.0,600676.1,1.0,1469.25,1455.219971,114.4677,114.3515,2000.0,0,0.9904508905904373,1.0003913396023338,0.9980196654415918,1.0002067336089782,1.0002580301479096,1.0004036230284732,1.0002565792023566,1.000364937388193,1.0005603613015006,0.990791896869245,0.9989848664732497,0.9922360248447204
1268,170.0,170.05,793737.0,794523.1,28.28,27.52,2000-02-01,1.0,129667.0,129721.85,5.79,5.64,10109.541793650793,10113.467333333332,230.0209523809524,230.08,8446.2,8449.12,842589.3015873015,842926.6666666666,578030.0,577983.75,2.0,1394.459961,1409.280029,116.914,116.7828,2000.0,1,1.0106278189510527,1.0003883004554177,0.9999199868518935,1.000294117647059,1.0002567053932976,1.0004003908888108,1.0004230066246618,1.0003457176008146,1.0009903784250955,0.9740932642487046,0.9988778076192757,0.9731258840169731
1288,171.0,170.99565217391304,809459.0,809254.9565217391,31.71,31.51,2000-03-01,1.0,130764.0,130807.39130434782,5.78,5.76,10188.052587301587,10191.978126984126,231.20190476190476,231.26095238095238,8504.6,8505.960869565217,849336.6031746032,849673.9682539683,577105.0,577169.4782608695,3.0,1366.420044,1379.189941,116.6341,116.9508,2000.0,1,1.009345513523512,1.0003853081488245,1.0001117270875655,0.9999745741164505,1.0002553941720698,1.0003972101026897,1.0003318291299428,1.0001600157050556,0.9997479261108211,0.9965397923875432,1.0027153293933764,0.9936928413749606
1311,170.9,170.915,804766.0,804777.95,26.28,25.46,2000-04-03,3.0,131762.0,131809.8,6.15,5.98,10278.34,10279.576015625,232.56,232.62609375,8535.9,8537.625,857096.0,857289.40625,578588.0,578686.4,4.0,1498.579956,1505.97998,116.4968,116.5227,2000.0,1,1.0049380241410355,1.0001202544014889,1.0001700692029563,1.000087770626097,1.0002842008513932,1.0002256529606952,1.0003627753069928,1.000202087653323,1.0000148490368628,0.9723577235772358,1.000222323703312,0.9687975646879756
1330,171.2,171.24545454545452,805005.0,804568.9090909091,25.84,26.86,2000-05-01,1.0,132718.0,132741.27272727274,6.17,6.05,10303.0603125,10304.296328125,233.881875,233.94796875,8570.4,8572.631818181817,860964.125,861157.53125,580556.0,580619.8181818182,5.0,1452.430054,1468.25,118.8813,119.0835,2000.0,1,1.0108920536010886,1.0001199658730038,1.0001099259706527,1.0002655055225147,1.0002825945789942,1.0002246391509053,1.0001753547165624,1.000260410037083,0.9994582755273682,0.9805510534846029,1.001700856232225,1.0394736842105263
1352,172.2,172.22272727272727,795411.0,794883.0,30.19,30.34,2000-06-01,1.0,133230.0,133174.5909090909,6.65,6.44,10330.25265625,10331.488671875,235.3359375,235.40203125,8619.5,8622.513636363636,865219.0625,865412.46875,581960.0,582062.8181818182,6.0,1420.599976,1448.810059,119.5487,118.8512,2000.0,1,1.0198578653221095,1.0001196500866076,1.0001766756853019,1.0001319818392989,1.0002808485210637,1.000223534430045,0.9995841095030467,1.000349630067131,0.9993361922326948,0.968421052631579,0.9941655576346712,1.0049685326266975
1374,172.7,172.7,783795.0,784872.3,32.44,30.76,2000-07-03,3.0,132011.0,132011.6,7.03,6.52,10357.445,10359.267857142857,236.79,236.84809523809523,8685.8,8687.804999999998,869474.0,869780.0,584222.0,584182.05,7.0,1454.599976,1469.540039,118.2923,118.6563,2000.0,1,1.0102709083229078,1.0001759948658049,0.999931618460106,1.0,1.0002453449811868,1.0003519369181828,1.0000045450757893,1.0002308365377972,1.0013744665378066,0.9274537695590326,1.003077123363059,0.9482120838471024
1394,172.7,172.7391304347826,805341.0,805731.8260869565,27.85,28.27,2000-08-01,1.0,132023.0,132052.0,6.51,6.42,10393.902142857143,10395.725,237.95190476190476,238.01,8725.9,8727.517391304347,875594.0,875900.0,583423.0,583437.304347826,8.0,1430.829956,1438.099976,119.755,119.7568,2000.0,1,1.005080981125335,1.0001753775548203,1.0000245179703682,1.000226580398278,1.0002441469764798,1.0003494770407289,1.0002196586958334,1.0001853552417914,1.0004852926734844,0.9861751152073733,1.000015030687654,1.01508078994614
1417,173.6,173.615,814330.0,814418.5,33.42,33.92,2000-09-01,1.0,132690.0,132717.95,6.52,6.61,10435.827857142856,10437.650714285714,239.28809523809522,239.34619047619046,8763.1,8764.355,882632.0,882938.0,583752.0,583827.0,9.0,1517.680054,1520.77002,119.5199,120.0383,2000.0,1,1.0020359798442735,1.0001746729792604,1.0001284792172018,1.000086405529954,1.000242783653894,1.0003466903533975,1.0002106413444873,1.0001432141593727,1.0001086782999522,1.0138036809815951,1.0043373530265671,1.0149611011370436
1437,173.9,173.9142857142857,816100.0,816288.2857142857,32.05,31.86,2000-10-02,2.0,133249.0,133266.38095238095,6.68,6.46,10472.285,10472.872475409837,240.45,240.54704918032786,8788.2,8788.628571428571,888752.0,888169.8524590164,585252.0,585491.2857142857,10.0,1436.52002,1436.22998,121.5949,121.7589,2000.0,0,0.9997980954000211,1.0000560981113327,1.0004088592850355,1.0000821490183192,1.0004036148069364,0.9993449831437976,1.0001304396459332,1.0000487666903997,1.0002307140231415,0.9670658682634731,1.0013487407777792,0.9940717628705149
1458,174.2,174.22,820054.0,819627.1,33.14,32.59,2000-11-01,1.0,133614.0,133611.05,6.61,6.54,10484.621983606557,10485.209459016394,242.48803278688524,242.5850819672131,8797.2,8798.480000000001,876526.9016393443,875944.7540983607,590277.0,590678.4,11.0,1429.400024,1421.219971,123.3985,123.4425,2000.0,0,0.9942772821724816,1.0000560321021355,1.0006800197195553,1.000114810562572,1.0004002225561917,0.9993358474909385,0.9999779214752944,1.0001455008411768,0.9994794245257019,0.989409984871407,1.000356568353748,0.983403741701871
1478,174.6,174.65,811516.0,811664.15,32.06,31.28,2000-12-01,1.0,133555.0,133411.3,6.6,6.57,10496.37149180328,10496.958967213115,244.42901639344262,244.5260655737705,8822.8,8827.82,864883.9508196721,864301.8032786886,598305.0,598323.05,12.0,1314.949951,1315.180054,123.7602,123.4683,2000.0,1,1.000174989930092,1.0000559693804945,1.000030168559514,1.0002863688430699,1.0003970444334302,0.9993269067596505,0.9989240387855189,1.0005689803690438,1.000182559555203,0.9954545454545456,0.9976414065264924,0.9756706175920149
1498,175.6,175.61904761904762,814479.0,814439.380952381,27.29,27.93,2001-01-02,2.0,130681.0,130712.76190476191,6.67,6.35,10508.121000000001,10510.222016129033,246.37,246.4366129032258,8923.2,8925.104761904762,853241.0,853079.7258064516,598666.0,598533.0,1.0,1320.280029,1283.27002,122.1436,122.2,2001.0,0,0.9719680611786334,1.000199942133235,0.9997778393962576,1.0001084716346675,1.0002703774941177,0.9998109863525682,1.0002430491407466,1.0002134617519232,0.9999513565756526,0.952023988005997,1.0004617515776513,1.0234518138512276
1519,176.0,176.00526315789475,813647.0,814405.4210526316,29.88,31.27,2001-02-01,1.0,131348.0,131379.26315789475,5.57,5.5,10552.242338709677,10554.34335483871,247.76887096774195,247.83548387096775,8963.2,8964.984210526316,849854.2419354839,849692.9677419355,595873.0,596043.1578947369,2.0,1366.01001,1373.469971,122.3544,122.5209,2001.0,1,1.0054611320161555,1.0001991061294455,1.000285560672722,1.0000299043062202,1.0002688509777908,0.9998102331134089,1.000238017768788,1.0001990595464025,1.0009321254212595,0.9874326750448833,1.0013608010827564,1.0465194109772424
1538,176.1,176.11363636363635,828057.0,828708.5909090909,27.78,27.89,2001-03-01,1.0,131942.0,131960.5,5.59,5.52,10592.16164516129,10594.262661290322,249.03451612903226,249.10112903225806,8997.1,8997.045454545454,846790.0322580645,846628.7580645161,599106.0,599225.1363636364,3.0,1239.939941,1241.22998,123.8938,123.8987,2001.0,1,1.0010404044239107,1.0001983557463923,1.000198856902846,1.0000774353414899,1.0002674846212534,0.9998095464195318,1.0001402131239483,0.9999939374404478,1.0007868913723221,0.9874776386404293,1.000039550001695,1.003959683225342
1560,176.4,176.44285714285715,842392.0,842666.0,25.7,26.65,2001-04-02,2.0,132349.0,132382.66666666666,5.3,5.1,10638.383999999998,10638.401218749997,250.5,250.56078125,8995.9,8995.92857142857,843242.0,842736.125,601727.0,601926.619047619,4.0,1160.329956,1145.869995,127.6178,127.1078,2001.0,0,0.9875380611133683,1.000001618549396,1.000331743544197,1.000242954324587,1.0002426397205588,0.9994000832501228,1.0002543779451802,1.0000031760500419,1.0003252642475238,0.9622641509433962,0.996003692274902,1.036964980544747
1580,177.3,177.31818181818184,848146.0,848490.7272727273,28.37,27.89,2001-05-01,1.0,133056.0,133073.22727272726,4.61,4.35,10638.74559375,10638.7628125,251.77640625,251.8371875,8996.5,8996.718181818182,832618.625,832112.75,605919.0,606063.4090909091,5.0,1249.459961,1266.439941,125.8385,125.8264,2001.0,1,1.013589855241468,1.0000016184943843,1.0002383306859648,1.0001025483258987,1.0002414096336718,0.9993924289166604,1.0001294738510647,1.0000242518555196,1.0004064480322106,0.9436008676789587,0.9999038450076885,0.9830807190694395
1602,177.7,177.68571428571428,855730.0,855479.5714285715,27.88,28.14,2001-06-01,1.0,133435.0,133364.09523809524,4.14,4.03,10639.124406249999,10639.141625,253.11359374999998,253.174375,9001.3,9001.223809523808,821489.375,820983.5,609096.0,609424.0,6.0,1255.819946,1260.670044,127.1884,127.2221,2001.0,1,1.003862096644864,1.000001618436757,1.0005385029617664,0.9999196076855054,1.000240134277656,0.9993841977566661,0.9994686194633734,0.9999915356141679,0.9997073509501495,0.9734299516908214,1.000264961270053,1.009325681492109
1623,177.4,177.4,850471.0,850327.8571428572,26.02,26.28,2001-07-02,2.0,131946.0,131942.66666666666,4.11,3.69,10639.486,10640.467444444444,254.39,254.44,8999.7,8999.404761904763,810866.0,810771.1111111111,615984.0,616290.8095238095,7.0,1224.420044,1236.709961,127.4801,127.4417,2001.0,1,1.0100373373175522,1.000092245475434,1.0004980803459333,1.0,1.0001965486064703,0.999882978335645,0.999974737139941,0.999967194673685,0.9998316899022508,0.8978102189781021,0.9996987765149228,1.0099923136049194
1644,177.4,177.4304347826087,847465.0,847027.9130434783,26.83,27.86,2001-08-01,1.0,131876.0,131887.5652173913,3.79,3.68,10660.096333333333,10661.077777777778,255.44,255.49,8993.5,8992.865217391305,808873.3333333334,808778.4444444445,622427.0,623505.0869565217,8.0,1211.22998,1215.930054,127.0125,126.7004,2001.0,1,1.003880414188559,1.00009206712714,1.0017320697150376,1.0001715602176364,1.0001957406827435,0.9998826900517318,1.0000876976659232,0.9999294176228727,0.9994842418784,0.9709762532981531,0.9975427615392186,1.03838986209467
1667,178.1,178.07368421052632,837412.0,837860.8947368421,26.94,27.03,2001-09-04,4.0,132142.0,132152.63157894736,3.67,3.49,10682.669555555554,10683.651,256.59000000000003,256.64,8978.9,8980.484210526316,806690.8888888889,806596.0,647223.0,646587.7894736842,9.0,1133.579956,1132.939941,126.0031,126.2275,2001.0,0,0.9994354037431481,1.0000918725829102,0.9990185600228734,0.9998522414964982,1.0001948634007558,0.9998823726780656,1.000080455713909,1.000176437038648,1.0005360500408904,0.9509536784741145,1.001780908564948,1.0033407572383073
1682,177.6,177.59545454545454,845941.0,845848.7272727273,23.12,22.7,2001-10-01,1.0,132344.0,132335.4090909091,3.02,2.35,10701.317,10703.46422580645,257.54,257.59967741935486,9009.0,9009.309090909092,804888.0,804480.6774193548,635154.0,635349.9545454546,10.0,1040.939941,1038.550049,126.4214,126.5273,2001.0,0,0.9977041019314676,1.0002006506121117,1.0003085150143973,0.9999744062244063,1.0002317209728775,0.9994939388080761,0.9999350865238249,1.0000343091252182,0.9998909229753934,0.7781456953642385,1.0008376746341996,0.981833910034602
1704,177.5,177.495,843911.0,844199.9,20.47,20.24,2001-11-01,1.0,132155.0,132135.9,2.61,2.43,10748.555967741935,10750.703193548386,258.8529032258065,258.9125806451613,9015.8,9016.25,795926.9032258064,795519.5806451613,639465.0,640030.5,11.0,1059.780029,1084.099976,126.9265,126.9294,2001.0,1,1.0229481084135432,1.0001997687701396,1.0008843329971149,0.9999718309859155,1.0002305456829386,0.9994882412204007,0.9998554727403427,1.0000499123760511,1.000342334677472,0.9310344827586208,1.0000228478686484,0.9887640449438202
1724,177.4,177.415,849689.0,850137.25,20.27,19.71,2001-12-03,3.0,131773.0,131628.85,2.05,1.93,10791.500483870966,10793.64770967742,260.04645161290324,260.1061290322581,9024.8,9025.949999999999,787780.4516129033,787373.1290322581,650775.0,650924.25,12.0,1139.449951,1129.900024,127.1206,127.092,2001.0,0,0.9916188271440805,1.000198973795133,1.000229341938458,1.000084554678692,1.0002294875357256,0.9994829491137902,0.9989060733230631,1.0001274266465738,1.000527545960934,0.9414634146341464,0.999775016795075,0.9723729649728664
1744,177.7,177.7142857142857,858654.0,858829.4285714285,21.13,20.65,2002-01-02,2.0,128890.0,128912.47619047618,1.92,1.72,10834.445,10836.08937704918,261.24,261.3127868852459,9047.8,9048.271428571428,779634.0,779135.8360655737,653760.0,653801.8571428572,1.0,1148.079956,1154.670044,127.7848,127.8841,2002.0,1,1.0057400949869035,1.0001517730764409,1.00006402524299,1.0000803923144947,1.0002786207519747,0.9993610284640918,1.0001743827331537,1.0000521042210735,1.0002043064743524,0.8958333333333334,1.0007770877287439,0.9772834831992427
1765,178.0,178.02631578947367,862338.0,861401.8421052631,20.4,20.02,2002-02-01,1.0,129362.0,129393.94736842105,1.77,1.74,10868.976918032788,10870.621295081966,262.76852459016396,262.84131147540984,9057.7,9058.226315789474,769172.5573770492,768674.393442623,654639.0,654866.2105263158,2.0,1130.199951,1122.199951,129.9192,129.6308,2002.0,0,0.9929216064883726,1.0001512908769223,1.0003470775898102,1.0001478415138971,1.0002770000149728,0.9993523378731489,1.0002469609964368,1.0000581070017194,0.9989143956375147,0.983050847457627,0.9977801587448198,0.9813725490196079
1784,178.5,178.53809523809525,844551.0,845202.8571428572,22.37,22.55,2002-03-01,1.0,129969.0,129997.04761904762,1.78,1.68,10900.220081967213,10901.864459016393,264.15147540983605,264.224262295082,9067.7,9069.990476190476,759707.4426229508,759209.2786885246,658956.0,659167.6666666666,3.0,1106.72998,1131.780029,129.7469,129.2366,2002.0,1,1.0226342915188762,1.000150857233782,1.0003212151747107,1.0002134187008138,1.0002755497963167,0.9993442687191451,1.0002158023763175,1.0002525972617615,1.000771838696369,0.9438202247191011,0.9960669580544892,1.008046490835941
1804,179.3,179.3090909090909,858240.0,857907.9545454546,26.82,27.75,2002-04-01,1.0,130558.0,130593.04545454546,1.88,1.74,10934.752,10936.350515625001,265.68,265.7621875,9115.8,9116.731818181817,749246.0,748885.1875,663401.0,663637.5909090909,4.0,1147.390015,1146.540039,129.1306,129.1164,2002.0,0,0.999259209171347,1.000146186728789,1.0003566333320133,1.0000507022258276,1.0003093477115326,0.9995184325308377,1.0002684282429684,1.000102220121308,0.9996131088570267,0.9255319148936171,0.9998900338107313,1.034675615212528
1826,179.5,179.50454545454545,850935.0,850746.0,26.58,26.31,2002-05-01,1.0,131329.0,131346.36363636365,1.88,1.79,10969.91934375,10971.517859375,267.488125,267.5703125,9136.3,9137.722727272727,741308.125,740947.3125,668606.0,668849.6363636364,5.0,1076.920044,1086.459961,127.4115,127.6172,2002.0,1,1.0088585193052644,1.0001457180836897,1.0003643945217906,1.0000253228665485,1.0003072566305513,0.9995132759404195,1.0001322147915819,1.000155722477669,0.9997778913783074,0.9521276595744681,1.0016144539543133,0.989841986455982
1848,179.6,179.62,846777.0,846794.6,25.1,25.32,2002-06-03,3.0,131711.0,131638.95,1.83,1.73,11005.0866875,11006.685203125,269.29625,269.3784375,9167.6,9167.205,733370.25,733009.4375,673966.0,674233.2,6.0,1067.140015,1040.680054,125.7399,125.7757,2002.0,0,0.9752047897857152,1.000145252433751,1.0003964591685632,1.0001113585746102,1.0003051936296923,0.999508007721884,0.9994529690003113,0.9999569134779004,1.0000207846930182,0.9453551912568305,1.0002847147166491,1.0087649402390437
1868,180.0,180.02272727272728,847129.0,846759.8636363636,26.79,26.83,2002-07-01,1.0,130270.0,130273.90909090909,1.83,1.72,11037.056999999999,11038.100390624999,270.94,271.00015625,9159.7,9160.254545454547,726154.0,725924.1875,679310.0,679330.6818181818,7.0,989.820007,968.650024,124.1102,124.4378,2002.0,0,0.9786122902646077,1.0000945352212098,1.0000304453315596,1.0001262626262626,1.0002220279397651,0.9996835209886608,1.0000300076065793,1.0000605418795971,0.9995642501158191,0.9398907103825136,1.002639589655,1.0014930944382232
1890,180.5,180.51363636363635,839008.0,838695.5454545454,26.51,26.87,2002-08-01,1.0,130356.0,130379.59090909091,1.79,1.72,11060.01159375,11061.054984375,272.2634375,272.32359375,9171.9,9172.736363636363,721098.125,720868.3125,679765.0,679793.7272727273,8.0,911.6199949999999,884.400024,125.258,124.9289,2002.0,0,0.9701410991978079,1.0000943390172927,1.0000422605940689,1.000075547720977,1.000220948690549,0.9996813020419377,1.0001809729440219,1.0000911876095862,0.9996275905051506,0.9608938547486033,0.9973726229063213,1.0135797812146359
1912,180.8,180.82000000000002,832134.0,832511.8,27.76,28.28,2002-09-03,3.0,130875.0,130908.55,1.87,1.74,11082.966187499998,11084.009578124998,273.586875,273.64703125,9190.3,9191.734999999999,716042.25,715812.4375,680397.0,680469.9,9.0,916.070007,878.0200199999999,124.4493,124.8562,2002.0,0,0.9584638873565914,1.0000941436261148,1.000107143329556,1.0001106194690266,1.000219879882761,0.9996790517598647,1.0002563514804204,1.0001561428897858,1.0004540134161086,0.9304812834224598,1.0032696045698932,1.0187319884726225
1932,181.2,181.21363636363634,839690.0,839917.5909090909,30.71,30.59,2002-10-01,1.0,131546.0,131551.5,1.85,1.75,11103.833999999999,11105.870193548386,274.79,274.84387096774196,9219.0,9220.077272727272,711446.0,711402.7419354839,681855.0,682156.7727272727,10.0,815.280029,843.7700199999999,126.807,126.7975,2002.0,1,1.0349450372713593,1.0001833775206281,1.0004425761008906,1.0000752558699577,1.0001960441345825,0.9999391969811958,1.0000418104693416,1.00011685353371,1.0002710415856935,0.9459459459459459,0.9999250830001498,0.9960924780201889
1954,181.5,181.5157894736842,844697.0,845287.7368421053,27.04,26.89,2002-11-01,1.0,131667.0,131645.52631578947,1.74,1.71,11148.630258064515,11150.666451612902,275.9751612903226,276.02903225806455,9242.7,9244.136842105263,710494.3225806452,710451.0645161291,688494.0,689058.3157894737,11.0,885.76001,900.9600220000001,125.9262,125.936,2002.0,1,1.0171604179782288,1.0001826406922871,1.0008196379191012,1.0000869943453676,1.00019520223302,0.9999391155380961,0.9998369091404031,1.0001554569666073,1.0006993476265515,0.9827586206896551,1.0000778233600316,0.9944526627218936
1973,181.8,181.83809523809524,855921.0,856298.8095238095,27.27,27.34,2002-12-02,2.0,131259.0,131131.2857142857,1.27,1.24,11187.317935483872,11189.35412903226,276.99870967741936,277.0525806451613,9270.0,9270.3,709672.4193548387,709629.1612903225,699216.0,699218.1904761905,12.0,936.3099980000001,934.5300289999999,126.1723,126.0488,2002.0,0,0.998098953334043,1.0001820090892322,1.0000031327603924,1.000209544764,1.0001944809338812,0.99993904502509,0.9990270054951333,1.0000323624595469,1.000441407003461,0.9763779527559054,0.9990211797676669,1.0025669233590027
1994,182.6,182.64761904761903,863855.0,863634.5238095238,31.97,33.26,2003-01-02,2.0,128577.0,128596.85714285714,1.3,1.12,11230.078000000001,11232.382508196722,278.13,278.18557377049177,9276.3,9276.971428571427,708764.0,708639.1803278689,699262.0,699342.7619047619,1.0,879.820007,909.0300289999999,124.6288,124.3076,2003.0,1,1.0331999974626627,1.00020520856549,1.0001154959153535,1.0002607833933135,1.0001998122118858,0.999823891066517,1.0001544377521419,1.0000723810755827,0.9997447763913201,0.8615384615384616,0.9974227465882685,1.0403503284329059
2015,183.6,183.6157894736842,859225.0,858799.052631579,32.84,33.61,2003-02-03,3.0,128994.0,129020.1052631579,1.3,1.21,11278.472672131149,11280.77718032787,279.29704918032786,279.35262295081964,9290.4,9292.873684210526,706142.7868852459,706017.9672131147,700958.0,701184.8947368421,2.0,855.7000119999999,860.320007,123.4965,123.1353,2003.0,1,1.0053990825466999,1.0002043280383537,1.0003236923422547,1.0000859993120055,1.0001989772919366,0.9998232373473901,1.0002023757938965,1.0002662624010297,0.9995042656249282,0.9307692307692307,0.9970752207552441,1.0234470158343483
2034,183.9,183.86666666666667,851132.0,851528.5238095238,36.1,36.95,2003-03-03,3.0,129490.0,129521.33333333333,1.33,1.2,11322.258327868853,11324.562836065574,280.3529508196721,280.4085245901639,9337.4,9338.84761904762,703771.2131147541,703646.393442623,705269.0,705472.9523809524,3.0,841.150024,834.8099980000001,122.8294,122.7557,2003.0,0,0.9924626691801652,1.0002035378570235,1.0002891838163204,0.9998187420699656,1.0001982278778565,0.9998226416912128,1.0002419749272788,1.0001550344900743,1.0004658781593498,0.9022556390977443,0.9993999807863589,1.0235457063711912
2055,183.2,183.18636363636364,859459.0,859793.3181818182,29.48,28.55,2003-04-01,1.0,130148.0,130182.59090909091,1.29,1.19,11370.653,11374.629312500001,281.52,281.58734375,9367.8,9370.613636363636,701150.0,700982.671875,709552.0,709741.0454545454,4.0,848.179993,858.4799800000001,122.3463,122.7489,2003.0,1,1.0121436335270881,1.000349699573103,1.0002664293167314,0.9999255657006749,1.0002392147982382,0.999761351886187,1.0002657813342573,1.000300351882367,1.0003889867716997,0.9224806201550387,1.0032906593824251,0.9684531886024423
2076,182.9,182.90952380952382,866814.0,867483.0952380953,26.05,25.74,2003-05-01,1.0,130909.0,130924.71428571429,1.3,1.24,11458.131875,11462.1081875,283.0015625,283.06890625,9429.7,9432.01904761905,697468.78125,697301.453125,713711.0,713771.380952381,5.0,916.919983,916.2999880000001,119.5097,119.6425,2003.0,0,0.9993238286748083,1.0003470297377774,1.0000846014036227,1.0000520711291625,1.00023796246708,0.999760092308791,1.0001200397659007,1.0002459301588649,1.0007719017437366,0.9538461538461538,1.0011112068727477,0.9880998080614203
