,index,CPI,CPI2,ConstructionSpending,ConstructionSpending2,CrudeOil,CrudeOil2,DATE,Day,Employment,Employment2,Export_Unit_Value,Export_Unit_Value2,Export_Value,Export_Value2,Export_Volume,Export_Volume2,FedFundRate,FedFundRate2,GDP,GDP2,HomePrice,HomePrice2,Import_Unit_Value,Import_Unit_Value2,Import_Value,Import_Value2,Import_Volume,Import_Volume2,Income,Income2,Loans,Loans2,MonetaryBase,MonetaryBase2,Month,SnP,SnP2,USDollar,USDollar2,Year,pct_SnP,pct_GDP,pct_MonetaryBase,pct_CPI,pct_HomePrice,pct_Loans,pct_Employment,pct_Income,pct_ConstructionSpending,pct_FedFundRate,pct_USDollar,pct_CrudeOil,pct_Import_Unit_Value,pct_Import_Volume,pct_Import_Value,pct_Export_Unit_Value,pct_Export_Volume,pct_Export_Value,long_short
60,1248,169.3,170.0,784940.0,793737.0,25.76,28.28,2000-01-03,3.0,129005.0,129667.0,100.8,101.25418326693227,112.18700000000001,112.71911155378487,111.29700000000001,111.32194023904384,5.43,5.79,10031.030999999999,10109.541793650793,228.84,230.0209523809524,100.8,101.25418326693227,112.18700000000001,112.71911155378487,111.29700000000001,111.32194023904384,8385.0,8446.2,835842.0,842589.3015873015,601868.0,578030.0,1.0,1469.25,1394.459961,114.4677,116.914,2000.0,0.9490964512506381,1.0078267920466792,0.9603933088318368,1.0041346721795628,1.0051606029581908,1.0080724605694635,1.00513158404713,1.0072987477638642,1.0112072260300151,1.0662983425414365,1.0213710942038672,1.0978260869565217,1.0045057863782965,1.0002240872534194,1.0047430767716836,1.0045057863782965,1.0002240872534194,1.0047430767716836,0
61,1268,170.0,171.0,793737.0,809459.0,28.28,31.71,2000-02-01,1.0,129667.0,130764.0,101.25418326693227,101.70836653386453,112.71911155378487,113.25122310756973,111.32194023904384,111.34688047808766,5.79,5.78,10109.541793650793,10188.052587301587,230.0209523809524,231.20190476190476,101.25418326693227,101.70836653386453,112.71911155378487,113.25122310756973,111.32194023904384,111.34688047808766,8446.2,8504.6,842589.3015873015,849336.6031746032,578030.0,577105.0,2.0,1394.459961,1366.420044,116.914,116.6341,2000.0,0.9798919167389417,1.0077660091083556,0.99839973703787,1.0058823529411764,1.00513410786595,1.0080078177762177,1.0084601324932327,1.0069143520162913,1.0198075685019092,0.998272884283247,0.9976059325658176,1.1212871287128712,1.0044855753340571,1.0002240370495723,1.0047206861946474,1.0044855753340571,1.0002240370495723,1.0047206861946474,0
62,1288,171.0,170.9,809459.0,804766.0,31.71,26.28,2000-03-01,1.0,130764.0,131762.0,101.70836653386453,102.23067729083665,113.25122310756973,113.86315139442232,111.34688047808766,111.37556175298806,5.78,6.15,10188.052587301587,10278.34,231.20190476190476,232.56,101.70836653386453,102.23067729083665,113.25122310756973,113.86315139442232,111.34688047808766,111.37556175298806,8504.6,8535.9,849336.6031746032,857096.0,577105.0,578588.0,3.0,1366.420044,1498.579956,116.6341,116.4968,2000.0,1.0967198282697324,1.0088620874229632,1.0025697230140096,0.9994152046783626,1.0058740659576046,1.0091358323618624,1.0076320699886818,1.0036803612162828,0.9942023005488851,1.0640138408304498,0.9988228142541503,0.8287606433301797,1.005135376515935,1.0002575848984476,1.005403281925453,1.005135376515935,1.0002575848984476,1.005403281925453,1
63,1311,170.9,171.2,804766.0,805005.0,26.28,25.84,2000-04-03,3.0,131762.0,132718.0,102.23067729083665,102.68486055776893,113.86315139442232,114.39526294820718,111.37556175298806,111.40050199203188,6.15,6.17,10278.34,10303.0603125,232.56,233.881875,102.23067729083665,102.68486055776893,113.86315139442232,114.39526294820718,111.37556175298806,111.40050199203188,8535.9,8570.4,857096.0,860964.125,578588.0,580556.0,4.0,1498.579956,1452.430054,116.4968,118.8813,2000.0,0.9692042444480686,1.002405088029779,1.0034013840591232,1.0017554125219426,1.0056840170278638,1.0045130592139038,1.0072555061398583,1.0040417530664605,1.0002969807372577,1.0032520325203251,1.0204683733802131,0.9832572298325722,1.004442729706663,1.0002239291874382,1.004673255107279,1.004442729706663,1.0002239291874382,1.004673255107279,0
64,1330,171.2,172.2,805005.0,795411.0,25.84,30.19,2000-05-01,1.0,132718.0,133230.0,102.68486055776893,103.18446215139443,114.39526294820718,114.98058565737053,111.40050199203188,111.42793625498008,6.17,6.65,10303.0603125,10330.25265625,233.881875,235.3359375,102.68486055776893,103.18446215139443,114.39526294820718,114.98058565737053,111.40050199203188,111.42793625498008,8570.4,8619.5,860964.125,865219.0625,580556.0,581960.0,5.0,1452.430054,1420.599976,118.8813,119.5487,2000.0,0.9780849494870064,1.002639249206084,1.0024183713543569,1.0058411214953271,1.0062170807378725,1.0049420613199185,1.0038578037643726,1.0057290208158314,0.9880820616021019,1.0777957860615883,1.005614003211607,1.168343653250774,1.004865387077625,1.0002462669598218,1.0051166691179192,1.004865387077625,1.0002462669598218,1.0051166691179192,0
65,1352,172.2,172.7,795411.0,783795.0,30.19,32.44,2000-06-01,1.0,133230.0,132011.0,103.18446215139443,103.68406374501991,114.98058565737053,115.56590836653386,111.42793625498008,111.45537051792829,6.65,7.03,10330.25265625,10357.445,235.3359375,236.79,103.18446215139443,103.68406374501991,114.98058565737053,115.56590836653386,111.42793625498008,111.45537051792829,8619.5,8685.8,865219.0625,869474.0,581960.0,584222.0,6.0,1420.599976,1454.599976,119.5487,118.2923,2000.0,1.0239335496089013,1.0026323019053698,1.0038868650766375,1.0029036004645762,1.0061786674634001,1.0049177574609898,0.9908504090670269,1.0076918614768837,0.9853962291192855,1.0571428571428572,0.9894904754296785,1.0745279894004636,1.004841829701961,1.000246206327338,1.005090622089085,1.004841829701961,1.000246206327338,1.005090622089085,1
66,1374,172.7,172.7,783795.0,805341.0,32.44,27.85,2000-07-03,3.0,132011.0,132023.0,103.68406374501991,104.13824701195219,115.56590836653386,116.09801992031873,111.45537051792829,111.48031075697212,7.03,6.51,10357.445,10393.902142857143,236.79,237.95190476190476,103.68406374501991,104.13824701195219,115.56590836653386,116.09801992031873,111.45537051792829,111.48031075697212,8685.8,8725.9,869474.0,875594.0,584222.0,583423.0,7.0,1454.599976,1430.829956,118.2923,119.755,2000.0,0.9836587237782273,1.003519897316099,0.9986323692021184,1.0,1.0049068996237374,1.0070387383636543,1.0000909015157828,1.0046167307559466,1.0274893307561288,0.926031294452347,1.0123651328108423,0.8585080147965476,1.0043804539533598,1.0002237688406395,1.0046043990075102,1.0043804539533598,1.0002237688406395,1.0046043990075102,0
67,1394,172.7,173.6,805341.0,814330.0,27.85,33.42,2000-08-01,1.0,132023.0,132690.0,104.13824701195219,104.6605577689243,116.09801992031873,116.70994820717131,111.48031075697212,111.50899203187251,6.51,6.52,10393.902142857143,10435.827857142856,237.95190476190476,239.28809523809522,104.13824701195219,104.6605577689243,116.09801992031873,116.70994820717131,111.48031075697212,111.50899203187251,8725.9,8763.1,875594.0,882632.0,583423.0,583752.0,8.0,1430.829956,1517.680054,119.755,119.5199,2000.0,1.060699105184236,1.0040336837608699,1.000563913318467,1.0052113491603938,1.0056153804590362,1.0080379719367651,1.005052150004166,1.0042631705612028,1.0111617314901389,1.001536098310292,0.9980368251847523,1.2,1.0050155516532957,1.0002572765962496,1.0052707900382156,1.0050155516532957,1.0002572765962496,1.0052707900382156,1
68,1417,173.6,173.9,814330.0,816100.0,33.42,32.05,2000-09-01,1.0,132690.0,133249.0,104.6605577689243,105.11474103585657,116.70994820717131,117.24205976095618,111.50899203187251,111.53393227091634,6.52,6.68,10435.827857142856,10472.285,239.28809523809522,240.45,104.6605577689243,105.11474103585657,116.70994820717131,117.24205976095618,111.50899203187251,111.53393227091634,8763.1,8788.2,882632.0,888752.0,583752.0,585252.0,9.0,1517.680054,1436.52002,119.5199,121.5949,2000.0,0.9465236208474279,1.0034934595852105,1.0025695843440365,1.0017281105990785,1.00485567307788,1.0069338070679512,1.004212826889743,1.0028642831874566,1.002173565999042,1.0245398773006136,1.0173611256368185,0.9590065828845001,1.004339583856748,1.0002236612365458,1.0045592647581363,1.004339583856748,1.0002236612365458,1.0045592647581363,0
69,1437,173.9,174.2,816100.0,820054.0,32.05,33.14,2000-10-02,2.0,133249.0,133614.0,105.11474103585657,105.59163346613546,117.24205976095618,117.80077689243028,111.53393227091634,111.56011952191236,6.68,6.61,10472.285,10484.621983606557,240.45,242.48803278688524,105.11474103585657,105.59163346613546,117.24205976095618,117.80077689243028,111.53393227091634,111.56011952191236,8788.2,8797.2,888752.0,876526.9016393443,585252.0,590277.0,10.0,1436.52002,1429.400024,121.5949,123.3985,2000.0,0.9950435803881105,1.0011780603379834,1.0085860449857498,1.0017251293847038,1.0084759109456654,0.9862446460197494,1.0027392325645972,1.0010241004983955,1.0048449944859699,0.9895209580838324,1.0148328589439195,1.0340093603744152,1.0045368749005072,1.0002347917845522,1.0047655008161172,1.0045368749005072,1.0002347917845522,1.0047655008161172,0
70,1458,174.2,174.6,820054.0,811516.0,33.14,32.06,2000-11-01,1.0,133614.0,133555.0,105.59163346613546,106.04581673306772,117.80077689243028,118.33288844621514,111.56011952191236,111.58505976095617,6.61,6.6,10484.621983606557,10496.37149180328,242.48803278688524,244.42901639344262,105.59163346613546,106.04581673306772,117.80077689243028,118.33288844621514,111.56011952191236,111.58505976095617,8797.2,8822.8,876526.9016393443,864883.9508196721,590277.0,598305.0,11.0,1429.400024,1314.949951,123.3985,123.7602,2000.0,0.9199313900389301,1.0011206420427072,1.0136003943911078,1.002296211251435,1.0080044511238344,0.9867169498187714,0.9995584295058901,1.0029100168235345,0.9895884905140393,0.9984871406959152,1.0029311539443349,0.967410983705492,1.0043013186937573,1.000223558733629,1.0045170462183857,1.0043013186937573,1.000223558733629,1.0045170462183857,0
71,1478,174.6,175.6,811516.0,814479.0,32.06,27.29,2000-12-01,1.0,133555.0,130681.0,106.04581673306772,106.5,118.33288844621514,118.865,111.58505976095617,111.61,6.6,6.67,10496.37149180328,10508.121000000001,244.42901639344262,246.37,106.04581673306772,106.5,118.33288844621514,118.865,111.58505976095617,111.61,8822.8,8923.2,864883.9508196721,853241.0,598305.0,598666.0,12.0,1314.949951,1320.280029,123.7602,122.1436,2000.0,1.0040534455291978,1.0011193876098894,1.0006033711902793,1.0057273768613975,1.0079408886686068,0.9865381351930074,0.9784807757103815,1.011379607380877,1.003651191104057,1.0106060606060607,0.9869376423115025,0.8512164691203992,1.004282896590589,1.0002235087662923,1.004496734261893,1.004282896590589,1.0002235087662923,1.004496734261893,1
72,1498,175.6,176.0,814479.0,813647.0,27.29,29.88,2001-01-02,2.0,130681.0,131348.0,106.5,105.66334661354581,118.865,116.75437450199203,111.61,110.39049402390438,6.67,5.57,10508.121000000001,10552.242338709677,246.37,247.76887096774195,106.5,105.66334661354581,118.865,116.75437450199203,111.61,110.39049402390438,8923.2,8963.2,853241.0,849854.2419354839,598666.0,595873.0,1.0,1320.280029,1366.01001,122.1436,122.3544,2001.0,1.0346365770863295,1.0041987847979363,0.9953346273214113,1.0022779043280183,1.0056779273764742,0.9960307134039315,1.0051040319556783,1.004482696790389,0.9989784880887046,0.8350824587706147,1.001725837456895,1.0949065591791864,0.9921440996577071,0.9890735061724253,0.9822435073570188,0.9921440996577071,0.9890735061724253,0.9822435073570188,1
73,1519,176.0,176.1,813647.0,828057.0,29.88,27.78,2001-02-01,1.0,131348.0,131942.0,105.66334661354581,104.90637450199203,116.75437450199203,114.84476095617529,110.39049402390438,109.28713147410359,5.57,5.59,10552.242338709677,10592.16164516129,247.76887096774195,249.03451612903226,105.66334661354581,104.90637450199203,116.75437450199203,114.84476095617529,110.39049402390438,109.28713147410359,8963.2,8997.1,849854.2419354839,846790.0322580645,595873.0,599106.0,2.0,1366.01001,1239.939941,122.3544,123.8938,2001.0,0.907709264151,1.003783016459466,1.005425652781717,1.0005681818181817,1.0051081685780257,0.996394429154768,1.0045223376069679,1.0037821313816493,1.0177103830039316,1.0035906642728905,1.0125814846053758,0.929718875502008,0.9928360009803368,0.9900049133799341,0.9836441798950826,0.9928360009803368,0.9900049133799341,0.9836441798950826,0
74,1538,176.1,176.4,828057.0,842392.0,27.78,25.7,2001-03-01,1.0,131942.0,132349.0,104.90637450199203,104.02988047808765,114.84476095617529,112.63362948207171,109.28713147410359,108.00955378486056,5.59,5.3,10592.16164516129,10638.383999999998,249.03451612903226,250.5,104.90637450199203,104.02988047808765,114.84476095617529,112.63362948207171,109.28713147410359,108.00955378486056,8997.1,8995.9,846790.0322580645,843242.0,599106.0,601727.0,3.0,1239.939941,1160.329956,123.8938,127.6178,2001.0,0.9357952894591045,1.0043638264206272,1.0043748518626086,1.001703577512777,1.0058846616675756,0.9958100212296982,1.0030846887268647,0.9998666236898556,1.017311610191086,0.9481216457960644,1.0300580012882001,0.9251259899208063,0.9916449879421985,0.9883098982285415,0.9807467797773783,0.9916449879421985,0.9883098982285415,0.9807467797773783,0
75,1560,176.4,177.3,842392.0,848146.0,25.7,28.37,2001-04-02,2.0,132349.0,133056.0,104.02988047808765,103.19322709163346,112.63362948207171,110.52300398406373,108.00955378486056,106.79004780876494,5.3,4.61,10638.383999999998,10638.74559375,250.5,251.77640625,104.02988047808765,103.19322709163346,112.63362948207171,110.52300398406373,108.00955378486056,106.79004780876494,8995.9,8996.5,843242.0,832618.625,601727.0,605919.0,4.0,1160.329956,1249.459961,127.6178,125.8385,2001.0,1.0768143617590098,1.000033989537321,1.0069666144281377,1.0051020408163265,1.0050954341317366,0.9874017482525775,1.0053419368487861,1.0000666970508787,1.006830549197998,0.8698113207547171,0.9860575875779084,1.1038910505836577,0.9919575665894337,0.9887092767874526,0.9812611428068743,0.9919575665894337,0.9887092767874526,0.9812611428068743,1
76,1580,177.3,177.7,848146.0,855730.0,28.37,27.88,2001-05-01,1.0,133056.0,133435.0,103.19322709163346,102.31673306772909,110.52300398406373,108.31187250996015,106.79004780876494,105.51247011952191,4.61,4.14,10638.74559375,10639.124406249999,251.77640625,253.11359374999998,103.19322709163346,102.31673306772909,110.52300398406373,108.31187250996015,106.79004780876494,105.51247011952191,8996.5,9001.3,832618.625,821489.375,605919.0,609096.0,5.0,1249.459961,1255.819946,125.8385,127.1884,2001.0,1.0050901871196496,1.0000356068764555,1.005243275091225,1.0022560631697686,1.0053110119407782,0.9866334361665282,1.0028484247234246,1.0005335408214304,1.0089418567086328,0.898047722342733,1.0107272416629252,0.9827282340500528,0.9915062834198792,0.9880365472676736,0.9799939252970141,0.9915062834198792,0.9880365472676736,0.9799939252970141,1
77,1602,177.7,177.4,855730.0,850471.0,27.88,26.02,2001-06-01,1.0,133435.0,131946.0,102.31673306772909,101.4800796812749,108.31187250996015,106.20124701195219,105.51247011952191,104.29296414342629,4.14,4.11,10639.124406249999,10639.486,253.11359374999998,254.39,102.31673306772909,101.4800796812749,108.31187250996015,106.20124701195219,105.51247011952191,104.29296414342629,9001.3,8999.7,821489.375,810866.0,609096.0,615984.0,6.0,1255.819946,1224.420044,127.1884,127.4801,2001.0,0.9749964936454353,1.0000339871718944,1.011308562197092,0.9983117613956107,1.0050428198307702,0.9870681528899872,0.9888410087308427,0.999822247897526,0.9938543699531395,0.992753623188406,1.0022934481446422,0.9332855093256816,0.9918229075404473,0.9884420677981077,0.9805134428101234,0.9918229075404473,0.9884420677981077,0.9805134428101234,0
78,1623,177.4,177.4,850471.0,847465.0,26.02,26.83,2001-07-02,2.0,131946.0,131876.0,101.4800796812749,100.64342629482071,106.20124701195219,104.09062151394421,104.29296414342629,103.07345816733067,4.11,3.79,10639.486,10660.096333333333,254.39,255.44,101.4800796812749,100.64342629482071,106.20124701195219,104.09062151394421,104.29296414342629,103.07345816733067,8999.7,8993.5,810866.0,808873.3333333334,615984.0,622427.0,7.0,1224.420044,1211.22998,127.4801,127.0125,2001.0,0.989227500754635,1.001937154984116,1.0104596872646043,1.0,1.004127520735878,0.9975425450485449,0.9994694799387628,0.9993110881473826,0.9964654879472669,0.9221411192214112,0.996331976520257,1.031129900076864,0.9917554914316,0.9883069199719118,0.9801261702909153,0.9917554914316,0.9883069199719118,0.9801261702909153,0
79,1644,177.4,178.1,847465.0,837412.0,26.83,26.94,2001-08-01,1.0,131876.0,132142.0,100.64342629482071,99.72709163346613,104.09062151394421,101.77898406374501,103.07345816733067,101.73780876494024,3.79,3.67,10660.096333333333,10682.669555555554,255.44,256.59000000000003,100.64342629482071,99.72709163346613,104.09062151394421,101.77898406374501,103.07345816733067,101.73780876494024,8993.5,8978.9,808873.3333333334,806690.8888888889,622427.0,647223.0,8.0,1211.22998,1133.579956,127.0125,126.0031,2001.0,0.9358915934362853,1.0021175439242174,1.0398376034458658,1.0039458850056369,1.0045020357031007,0.9973018711898305,1.0020170463162366,0.9983766053260688,0.9881375632032001,0.9683377308707124,0.9920527507135124,1.0040998881848677,0.9908952358331848,0.9870417717020601,0.9777920679444735,0.9908952358331848,0.9870417717020601,0.9777920679444735,0
80,1667,178.1,177.6,837412.0,845941.0,26.94,23.12,2001-09-04,4.0,132142.0,132344.0,99.72709163346613,98.97011952191235,101.77898406374501,99.86937051792827,101.73780876494024,100.63444621513943,3.67,3.02,10682.669555555554,10701.317,256.59000000000003,257.54,99.72709163346613,98.97011952191235,101.77898406374501,99.86937051792827,101.73780876494024,100.63444621513943,8978.9,9009.0,806690.8888888889,804888.0,647223.0,635154.0,9.0,1133.579956,1040.939941,126.0031,126.4214,2001.0,0.9182765939802838,1.0017455790752927,0.9813526404345951,0.9971925884334644,1.0037024046143652,0.9977650808832462,1.0015286585642718,1.0033523037343104,1.0101849507769174,0.8228882833787466,1.0033197595932164,0.858203414996288,0.9924095639494238,0.9891548425978972,0.9812376438674144,0.9924095639494238,0.9891548425978972,0.9812376438674144,0
81,1682,177.6,177.5,845941.0,843911.0,23.12,20.47,2001-10-01,1.0,132344.0,132155.0,98.97011952191235,98.09362549800797,99.86937051792827,97.6582390438247,100.63444621513943,99.3568685258964,3.02,2.61,10701.317,10748.555967741935,257.54,258.8529032258065,98.97011952191235,98.09362549800797,99.86937051792827,97.6582390438247,100.63444621513943,99.3568685258964,9009.0,9015.8,804888.0,795926.9032258064,635154.0,639465.0,10.0,1040.939941,1059.780029,126.4214,126.9265,2001.0,1.0180991114452778,1.004414313466458,1.006787330316742,0.9994369369369369,1.0050978614033022,0.9888666537776765,0.9985719035241492,1.0007548007548006,0.997600305458655,0.8642384105960265,1.0039953678728444,0.8853806228373702,0.9911438520218183,0.987304767529482,0.9778597635828029,0.9911438520218183,0.987304767529482,0.9778597635828029,1
82,1704,177.5,177.4,843911.0,849689.0,20.47,20.27,2001-11-01,1.0,132155.0,131773.0,98.09362549800797,97.29681274900398,97.6582390438247,95.64811952191235,99.3568685258964,98.1954342629482,2.61,2.05,10748.555967741935,10791.500483870966,258.8529032258065,260.04645161290324,98.09362549800797,97.29681274900398,97.6582390438247,95.64811952191235,99.3568685258964,98.1954342629482,9015.8,9024.8,795926.9032258064,787780.4516129033,639465.0,650775.0,11.0,1059.780029,1139.449951,126.9265,127.1206,2001.0,1.0751759042630535,1.0039953754027904,1.0176866599422956,0.9994366197183099,1.0046109136587724,0.9897648244080123,0.9971094548068555,1.0009982475210186,1.0068466935494382,0.7854406130268199,1.001529231484363,0.9902296042989741,0.9918770180533273,0.9883104783777934,0.979416795330394,0.9918770180533273,0.9883104783777934,0.979416795330394,1
83,1724,177.4,177.7,849689.0,858654.0,20.27,21.13,2001-12-03,3.0,131773.0,128890.0,97.29681274900398,96.5,95.64811952191235,93.63799999999999,98.1954342629482,97.03399999999999,2.05,1.92,10791.500483870966,10834.445,260.04645161290324,261.24,97.29681274900398,96.5,95.64811952191235,93.63799999999999,98.1954342629482,97.03399999999999,9024.8,9047.8,787780.4516129033,779634.0,650775.0,653760.0,12.0,1139.449951,1148.079956,127.1206,127.7848,2001.0,1.0075738341929157,1.003979475902653,1.0045868387691599,1.0016910935738443,1.0045897507145125,0.9896589822758052,0.978121466461263,1.0025485329314776,1.0105509192186788,0.9365853658536586,1.0052249596052882,1.042427232363098,0.9918104948508487,0.9881722172556606,0.9789842232972301,0.9918104948508487,0.9881722172556606,0.9789842232972301,1
84,1744,177.7,178.0,858654.0,862338.0,21.13,20.4,2002-01-02,2.0,128890.0,129362.0,96.5,96.58366533864542,93.63799999999999,94.31962151394421,97.03399999999999,97.64986055776892,1.92,1.77,10834.445,10868.976918032788,261.24,262.76852459016396,96.5,96.58366533864542,93.63799999999999,94.31962151394421,97.03399999999999,97.64986055776892,9047.8,9057.7,779634.0,769172.5573770492,653760.0,654639.0,1.0,1148.079956,1130.199951,127.7848,129.9192,2002.0,0.9844261674402057,1.0031872346052602,1.0013445301027901,1.0016882386043895,1.0058510357914712,0.9865815977459285,1.0036620373962293,1.001094188642543,1.0042904359614,0.921875,1.0167030820567078,0.9654519640321817,1.0008669983279317,1.006346853244934,1.0072793258500206,1.0008669983279317,1.006346853244934,1.0072793258500206,0
85,1765,178.0,178.5,862338.0,844551.0,20.4,22.37,2002-02-01,1.0,129362.0,129969.0,96.58366533864542,96.6593625498008,94.31962151394421,94.93632669322709,97.64986055776892,98.20706772908366,1.77,1.78,10868.976918032788,10900.220081967213,262.76852459016396,264.15147540983605,96.58366533864542,96.6593625498008,94.31962151394421,94.93632669322709,97.64986055776892,98.20706772908366,9057.7,9067.7,769172.5573770492,759707.4426229508,654639.0,658956.0,2.0,1130.199951,1106.72998,129.9192,129.7469,2002.0,0.9792337886944397,1.0028745266615287,1.0065944742063946,1.002808988764045,1.0052630002844865,0.9876944195898312,1.0046922589322984,1.0011040330326684,0.9793735171127794,1.0056497175141244,0.998673791094773,1.0965686274509805,1.000783747550789,1.0057061747772298,1.0065384611323074,1.000783747550789,1.0057061747772298,1.0065384611323074,0
86,1784,178.5,179.3,844551.0,858240.0,22.37,26.82,2002-03-01,1.0,129969.0,130558.0,96.6593625498008,96.74302788844622,94.93632669322709,95.61794820717131,98.20706772908366,98.82292828685259,1.78,1.88,10900.220081967213,10934.752,264.15147540983605,265.68,96.6593625498008,96.74302788844622,94.93632669322709,95.61794820717131,98.20706772908366,98.82292828685259,9067.7,9115.8,759707.4426229508,749246.0,658956.0,663401.0,3.0,1106.72998,1147.390015,129.7469,129.1306,2002.0,1.036738893618839,1.0031680019094216,1.0067455186689247,1.0044817927170868,1.005786545722648,0.9862296431020449,1.0045318499026692,1.0053045424969946,1.0162086126237493,1.0561797752808988,0.9952499828512279,1.1989271345552077,1.0008655689054675,1.0062710410972442,1.007179775515718,1.0008655689054675,1.0062710410972442,1.007179775515718,1
87,1804,179.3,179.5,858240.0,850935.0,26.82,26.58,2002-04-01,1.0,130558.0,131329.0,96.74302788844622,96.83067729083665,95.61794820717131,96.3320278884462,98.82292828685259,99.4681155378486,1.88,1.88,10934.752,10969.91934375,265.68,267.488125,96.74302788844622,96.83067729083665,95.61794820717131,96.3320278884462,98.82292828685259,99.4681155378486,9115.8,9136.3,749246.0,741308.125,663401.0,668606.0,4.0,1147.390015,1076.920044,129.1306,127.4115,2002.0,0.9385823738408601,1.00321610803336,1.007845933304291,1.0011154489682097,1.0068056496537188,0.9894055156784287,1.0059054213453025,1.002248842668773,0.9914883948545862,1.0,0.9866871214104171,0.9910514541387024,1.0009060022650056,1.0065287202290063,1.0074680506606117,1.0009060022650056,1.0065287202290063,1.0074680506606117,0
88,1826,179.5,179.6,850935.0,846777.0,26.58,25.1,2002-05-01,1.0,131329.0,131711.0,96.83067729083665,96.91832669322709,96.3320278884462,97.04610756972112,99.4681155378486,100.11330278884462,1.88,1.83,10969.91934375,11005.0866875,267.488125,269.29625,96.83067729083665,96.91832669322709,96.3320278884462,97.04610756972112,99.4681155378486,100.11330278884462,9136.3,9167.6,741308.125,733370.25,668606.0,673966.0,5.0,1076.920044,1067.140015,127.4115,125.7399,2002.0,0.9909185189239545,1.0032057978411697,1.0080166794793946,1.0005571030640668,1.0067596458721297,0.9892920706892293,1.002908725414798,1.003425894508718,0.9951136103227626,0.973404255319149,0.9868803051529885,0.9443190368698271,1.0009051821679114,1.0064863725175381,1.0074126922989914,1.0009051821679114,1.0064863725175381,1.0074126922989914,0
89,1848,179.6,180.0,846777.0,847129.0,25.1,26.79,2002-06-03,3.0,131711.0,130270.0,96.91832669322709,96.9980079681275,97.04610756972112,97.69527091633465,100.11330278884462,100.69983665338646,1.83,1.83,11005.0866875,11037.056999999999,269.29625,270.94,96.91832669322709,96.9980079681275,97.04610756972112,97.69527091633465,100.11330278884462,100.69983665338646,9167.6,9159.7,733370.25,726154.0,673966.0,679310.0,6.0,1067.140015,989.820007,125.7399,124.1102,2002.0,0.9275446455824263,1.0029050486750197,1.007929183371268,1.0022271714922049,1.0061038725938443,0.99016015443768,0.9890593800062257,0.9991382695580087,1.000415693860367,1.0,0.9870391180524241,1.0673306772908366,1.00082214868559,1.0058587005742776,1.0066892260067943,1.00082214868559,1.0058587005742776,1.0066892260067943,0
90,1868,180.0,180.5,847129.0,839008.0,26.79,26.51,2002-07-01,1.0,130270.0,130356.0,96.9980079681275,97.08565737051792,97.69527091633465,98.40935059760956,100.69983665338646,101.34502390438246,1.83,1.79,11037.056999999999,11060.01159375,270.94,272.2634375,96.9980079681275,97.08565737051792,97.69527091633465,98.40935059760956,100.69983665338646,101.34502390438246,9159.7,9171.9,726154.0,721098.125,679310.0,679765.0,7.0,989.820007,911.6199949999999,124.1102,125.258,2002.0,0.9209957250338746,1.0020797748666153,1.0006697972943133,1.0027777777777778,1.0048846146748358,0.9930374617505378,1.0006601673447455,1.0013319213511358,0.9904135025480181,0.9781420765027322,1.0092482326190755,0.9895483389324375,1.0009036206436241,1.0064070337394564,1.0073092553465197,1.0009036206436241,1.0064070337394564,1.0073092553465197,0
91,1890,180.5,180.8,839008.0,832134.0,26.51,27.76,2002-08-01,1.0,130356.0,130875.0,97.08565737051792,97.17330677290836,98.40935059760956,99.12343027888446,101.34502390438246,101.99021115537847,1.79,1.87,11060.01159375,11082.966187499998,272.2634375,273.586875,97.08565737051792,97.17330677290836,98.40935059760956,99.12343027888446,101.34502390438246,101.99021115537847,9171.9,9190.3,721098.125,716042.25,679765.0,680397.0,8.0,911.6199949999999,916.070007,125.258,124.4493,2002.0,1.0048814330800193,1.0020754583804388,1.0009297330695166,1.0016620498614959,1.0048608711920786,0.9929886449226311,1.00398140476848,1.0020061274108962,0.9918069911133147,1.0446927374301676,0.9935437257500519,1.047152018106375,1.0009028048505242,1.0063662449929929,1.0072562177977855,1.0009028048505242,1.0063662449929929,1.0072562177977855,1
92,1912,180.8,181.2,832134.0,839690.0,27.76,30.71,2002-09-03,3.0,130875.0,131546.0,97.17330677290836,97.25298804780877,99.12343027888446,99.772593625498,101.99021115537847,102.57674501992031,1.87,1.85,11082.966187499998,11103.833999999999,273.586875,274.79,97.17330677290836,97.25298804780877,99.12343027888446,99.772593625498,101.99021115537847,102.57674501992031,9190.3,9219.0,716042.25,711446.0,680397.0,681855.0,9.0,916.070007,815.280029,124.4493,126.807,2002.0,0.889975681738481,1.001882872522298,1.0021428665911225,1.0022123893805308,1.0043975976552237,0.9935810351972946,1.005127029608405,1.0031228577957194,1.0090802683221693,0.9893048128342246,1.0189450643756133,1.1062680115273775,1.0008199913900906,1.0057508839122635,1.0065490403710518,1.0008199913900906,1.0057508839122635,1.0065490403710518,0
