,index,CPI,CPI2,ConstructionSpending,ConstructionSpending2,CrudeOil,CrudeOil2,DATE,Day,Employment,Employment2,Export_Unit_Value,Export_Unit_Value2,Export_Value,Export_Value2,Export_Volume,Export_Volume2,FedFundRate,FedFundRate2,GDP,GDP2,HomePrice,HomePrice2,Import_Unit_Value,Import_Unit_Value2,Import_Value,Import_Value2,Import_Volume,Import_Volume2,Income,Income2,Loans,Loans2,MonetaryBase,MonetaryBase2,Month,SnP,SnP2,USDollar,USDollar2,Year,pct_SnP,pct_GDP,pct_MonetaryBase,pct_CPI,pct_HomePrice,pct_Loans,pct_Employment,pct_Income,pct_ConstructionSpending,pct_FedFundRate,pct_USDollar,pct_CrudeOil,pct_Import_Unit_Value,pct_Import_Volume,pct_Import_Value,pct_Export_Unit_Value,pct_Export_Volume,pct_Export_Value,long_short
62,1288,171.0,170.9,809459.0,804766.0,31.71,26.28,2000-03-01,1.0,130764.0,131762.0,101.70836653386453,102.23067729083665,113.25122310756973,113.86315139442232,111.34688047808766,111.37556175298806,5.78,6.15,10188.052587301587,10278.34,231.20190476190476,232.56,101.70836653386453,102.23067729083665,113.25122310756973,113.86315139442232,111.34688047808766,111.37556175298806,8504.6,8535.9,849336.6031746032,857096.0,577105.0,578588.0,3.0,1366.420044,1498.579956,116.6341,116.4968,2000.0,0.09671982826973231,0.00886208742296323,0.0025697230140095824,-0.0005847953216373936,0.005874065957604599,0.009135832361862379,0.0076320699886819,0.003680361216282867,-0.005797699451114881,0.06401384083044984,-0.0011771857458497165,-0.17123935666982024,0.005135376515935007,0.00025758489844761616,0.005403281925453106,0.005135376515935007,0.00025758489844761616,0.005403281925453106,1
63,1311,170.9,171.2,804766.0,805005.0,26.28,25.84,2000-04-03,3.0,131762.0,132718.0,102.23067729083665,102.68486055776893,113.86315139442232,114.39526294820718,111.37556175298806,111.40050199203188,6.15,6.17,10278.34,10303.0603125,232.56,233.881875,102.23067729083665,102.68486055776893,113.86315139442232,114.39526294820718,111.37556175298806,111.40050199203188,8535.9,8570.4,857096.0,860964.125,578588.0,580556.0,4.0,1498.579956,1452.430054,116.4968,118.8813,2000.0,-0.030795755551931397,0.0024050880297790925,0.003401384059123245,0.0017554125219425567,0.005684017027863801,0.004513059213903693,0.007255506139858229,0.004041753066460479,0.00029698073725778674,0.003252032520325134,0.020468373380213043,-0.01674277016742775,0.004442729706662973,0.0002239291874381573,0.0046732551072789326,0.004442729706662973,0.0002239291874381573,0.0046732551072789326,0
64,1330,171.2,172.2,805005.0,795411.0,25.84,30.19,2000-05-01,1.0,132718.0,133230.0,102.68486055776893,103.18446215139443,114.39526294820718,114.98058565737053,111.40050199203188,111.42793625498008,6.17,6.65,10303.0603125,10330.25265625,233.881875,235.3359375,102.68486055776893,103.18446215139443,114.39526294820718,114.98058565737053,111.40050199203188,111.42793625498008,8570.4,8619.5,860964.125,865219.0625,580556.0,581960.0,5.0,1452.430054,1420.599976,118.8813,119.5487,2000.0,-0.021915050512993556,0.002639249206083969,0.002418371354356858,0.0058411214953271035,0.00621708073787245,0.004942061319918528,0.0038578037643725795,0.005729020815831275,-0.01191793839789815,0.0777957860615884,0.005614003211606877,0.16834365325077405,0.00486538707762505,0.00024626695982184383,0.005116669117919303,0.00486538707762505,0.00024626695982184383,0.005116669117919303,0
65,1352,172.2,172.7,795411.0,783795.0,30.19,32.44,2000-06-01,1.0,133230.0,132011.0,103.18446215139443,103.68406374501991,114.98058565737053,115.56590836653386,111.42793625498008,111.45537051792829,6.65,7.03,10330.25265625,10357.445,235.3359375,236.79,103.18446215139443,103.68406374501991,114.98058565737053,115.56590836653386,111.42793625498008,111.45537051792829,8619.5,8685.8,865219.0625,869474.0,581960.0,584222.0,6.0,1420.599976,1454.599976,119.5487,118.2923,2000.0,0.023933549608901303,0.0026323019053698716,0.0038868650766375698,0.0029036004645760743,0.006178667463400026,0.004917757460989829,-0.009149590932973054,0.007691861476883726,-0.014603770880714498,0.05714285714285713,-0.010509524570321546,0.07452798940046361,0.00484182970196093,0.00024620632733812135,0.00509062208908496,0.00484182970196093,0.00024620632733812135,0.00509062208908496,1
66,1374,172.7,172.7,783795.0,805341.0,32.44,27.85,2000-07-03,3.0,132011.0,132023.0,103.68406374501991,104.13824701195219,115.56590836653386,116.09801992031873,111.45537051792829,111.48031075697212,7.03,6.51,10357.445,10393.902142857143,236.79,237.95190476190476,103.68406374501991,104.13824701195219,115.56590836653386,116.09801992031873,111.45537051792829,111.48031075697212,8685.8,8725.9,869474.0,875594.0,584222.0,583423.0,7.0,1454.599976,1430.829956,118.2923,119.755,2000.0,-0.016341276221772696,0.003519897316099046,-0.0013676307978816272,0.0,0.004906899623737341,0.007038738363654347,9.090151578277568e-05,0.00461673075594653,0.027489330756128836,-0.07396870554765297,0.01236513281084228,-0.14149198520345244,0.00438045395335974,0.00022376884063937812,0.004604399007510108,0.00438045395335974,0.00022376884063937812,0.004604399007510108,0
67,1394,172.7,173.6,805341.0,814330.0,27.85,33.42,2000-08-01,1.0,132023.0,132690.0,104.13824701195219,104.6605577689243,116.09801992031873,116.70994820717131,111.48031075697212,111.50899203187251,6.51,6.52,10393.902142857143,10435.827857142856,237.95190476190476,239.28809523809522,104.13824701195219,104.6605577689243,116.09801992031873,116.70994820717131,111.48031075697212,111.50899203187251,8725.9,8763.1,875594.0,882632.0,583423.0,583752.0,8.0,1430.829956,1517.680054,119.755,119.5199,2000.0,0.06069910518423608,0.004033683760869849,0.0005639133184670471,0.0052113491603937795,0.005615380459036301,0.008037971936765214,0.005052150004165941,0.004263170561202939,0.01116173149013896,0.001536098310291826,-0.001963174815247702,0.2,0.005015551653295749,0.0002572765962495228,0.005270790038215618,0.005015551653295749,0.0002572765962495228,0.005270790038215618,1
68,1417,173.6,173.9,814330.0,816100.0,33.42,32.05,2000-09-01,1.0,132690.0,133249.0,104.6605577689243,105.11474103585657,116.70994820717131,117.24205976095618,111.50899203187251,111.53393227091634,6.52,6.68,10435.827857142856,10472.285,239.28809523809522,240.45,104.6605577689243,105.11474103585657,116.70994820717131,117.24205976095618,111.50899203187251,111.53393227091634,8763.1,8788.2,882632.0,888752.0,583752.0,585252.0,9.0,1517.680054,1436.52002,119.5199,121.5949,2000.0,-0.053476379152572036,0.0034934595852105974,0.0025695843440365087,0.0017281105990784066,0.004855673077879835,0.00693380706795131,0.00421282688974301,0.002864283187456535,0.0021735659990421573,0.024539877300613522,0.017361125636818544,-0.040993417115499836,0.004339583856747964,0.0002236612365458428,0.004559264758136331,0.004339583856747964,0.0002236612365458428,0.004559264758136331,0
69,1437,173.9,174.2,816100.0,820054.0,32.05,33.14,2000-10-02,2.0,133249.0,133614.0,105.11474103585657,105.59163346613546,117.24205976095618,117.80077689243028,111.53393227091634,111.56011952191236,6.68,6.61,10472.285,10484.621983606557,240.45,242.48803278688524,105.11474103585657,105.59163346613546,117.24205976095618,117.80077689243028,111.53393227091634,111.56011952191236,8788.2,8797.2,888752.0,876526.9016393443,585252.0,590277.0,10.0,1436.52002,1429.400024,121.5949,123.3985,2000.0,-0.004956419611889504,0.0011780603379833172,0.008586044985749728,0.0017251293847037547,0.008475910945665433,-0.013755353980250636,0.0027392325645971076,0.001024100498395576,0.004844994485969856,-0.010479041916167576,0.014832858943919548,0.034009360374415085,0.004536874900507226,0.00023479178455223932,0.00476550081611719,0.004536874900507226,0.00023479178455223932,0.00476550081611719,0
70,1458,174.2,174.6,820054.0,811516.0,33.14,32.06,2000-11-01,1.0,133614.0,133555.0,105.59163346613546,106.04581673306772,117.80077689243028,118.33288844621514,111.56011952191236,111.58505976095617,6.61,6.6,10484.621983606557,10496.37149180328,242.48803278688524,244.42901639344262,105.59163346613546,106.04581673306772,117.80077689243028,118.33288844621514,111.56011952191236,111.58505976095617,8797.2,8822.8,876526.9016393443,864883.9508196721,590277.0,598305.0,11.0,1429.400024,1314.949951,123.3985,123.7602,2000.0,-0.08006860996106992,0.0011206420427072959,0.013600394391107903,0.0022962112514351646,0.008004451123834421,-0.013283050181228561,-0.0004415704941098987,0.002910016823534595,-0.01041150948596068,-0.001512859304084822,0.0029311539443348097,-0.0325890162945081,0.00430131869375734,0.00022355873362896701,0.004517046218385773,0.00430131869375734,0.00022355873362896701,0.004517046218385773,0
71,1478,174.6,175.6,811516.0,814479.0,32.06,27.29,2000-12-01,1.0,133555.0,130681.0,106.04581673306772,106.5,118.33288844621514,118.865,111.58505976095617,111.61,6.6,6.67,10496.37149180328,10508.121000000001,244.42901639344262,246.37,106.04581673306772,106.5,118.33288844621514,118.865,111.58505976095617,111.61,8822.8,8923.2,864883.9508196721,853241.0,598305.0,598666.0,12.0,1314.949951,1320.280029,123.7602,122.1436,2000.0,0.004053445529197908,0.0011193876098893947,0.0006033711902792054,0.00572737686139748,0.007940888668606746,-0.013461864806992626,-0.02151922428961851,0.011379607380876984,0.0036511911040570983,0.01060606060606065,-0.013062357688497523,-0.14878353087960083,0.0042828965905889445,0.0002235087662923471,0.004496734261893004,0.0042828965905889445,0.0002235087662923471,0.004496734261893004,1
72,1498,175.6,176.0,814479.0,813647.0,27.29,29.88,2001-01-02,2.0,130681.0,131348.0,106.5,105.66334661354581,118.865,116.75437450199203,111.61,110.39049402390438,6.67,5.57,10508.121000000001,10552.242338709677,246.37,247.76887096774195,106.5,105.66334661354581,118.865,116.75437450199203,111.61,110.39049402390438,8923.2,8963.2,853241.0,849854.2419354839,598666.0,595873.0,1.0,1320.280029,1366.01001,122.1436,122.3544,2001.0,0.03463657708632958,0.004198784797936368,-0.004665372678588729,0.0022779043280182557,0.005677927376474174,-0.003969286596068545,0.005104031955678331,0.0044826967903890975,-0.0010215119112954416,-0.16491754122938526,0.0017258374568949325,0.09490655917918651,-0.007855900342292844,-0.010926493827574754,-0.01775649264298122,-0.007855900342292844,-0.010926493827574754,-0.01775649264298122,1
73,1519,176.0,176.1,813647.0,828057.0,29.88,27.78,2001-02-01,1.0,131348.0,131942.0,105.66334661354581,104.90637450199203,116.75437450199203,114.84476095617529,110.39049402390438,109.28713147410359,5.57,5.59,10552.242338709677,10592.16164516129,247.76887096774195,249.03451612903226,105.66334661354581,104.90637450199203,116.75437450199203,114.84476095617529,110.39049402390438,109.28713147410359,8963.2,8997.1,849854.2419354839,846790.0322580645,595873.0,599106.0,2.0,1366.01001,1239.939941,122.3544,123.8938,2001.0,-0.09229073584900002,0.0037830164594660287,0.0054256527817169095,0.0005681818181817858,0.005108168578025638,-0.0036055708452320816,0.00452233760696775,0.00378213138164937,0.01771038300393168,0.003590664272890408,0.012581484605375864,-0.0702811244979919,-0.007163999019663235,-0.009995086620065907,-0.016355820104917426,-0.007163999019663235,-0.009995086620065907,-0.016355820104917426,0
74,1538,176.1,176.4,828057.0,842392.0,27.78,25.7,2001-03-01,1.0,131942.0,132349.0,104.90637450199203,104.02988047808765,114.84476095617529,112.63362948207171,109.28713147410359,108.00955378486056,5.59,5.3,10592.16164516129,10638.383999999998,249.03451612903226,250.5,104.90637450199203,104.02988047808765,114.84476095617529,112.63362948207171,109.28713147410359,108.00955378486056,8997.1,8995.9,846790.0322580645,843242.0,599106.0,601727.0,3.0,1239.939941,1160.329956,123.8938,127.6178,2001.0,-0.06420471054089551,0.00436382642062714,0.00437485186260862,0.001703577512776896,0.005884661667575565,-0.004189978770301823,0.0030846887268648347,-0.00013337631014446072,0.017311610191085878,-0.051878354203935606,0.030058001288200086,-0.07487401007919373,-0.008355012057801519,-0.011690101771458456,-0.01925322022262163,-0.008355012057801519,-0.011690101771458456,-0.01925322022262163,0
75,1560,176.4,177.3,842392.0,848146.0,25.7,28.37,2001-04-02,2.0,132349.0,133056.0,104.02988047808765,103.19322709163346,112.63362948207171,110.52300398406373,108.00955378486056,106.79004780876494,5.3,4.61,10638.383999999998,10638.74559375,250.5,251.77640625,104.02988047808765,103.19322709163346,112.63362948207171,110.52300398406373,108.00955378486056,106.79004780876494,8995.9,8996.5,843242.0,832618.625,601727.0,605919.0,4.0,1160.329956,1249.459961,127.6178,125.8385,2001.0,0.07681436175900985,3.39895373208659e-05,0.006966614428137677,0.005102040816326562,0.0050954341317365585,-0.012598251747422448,0.005341936848786164,6.669705087877408e-05,0.0068305491979980815,-0.13018867924528293,-0.013942412422091639,0.10389105058365766,-0.00804243341056627,-0.01129072321254746,-0.01873885719312572,-0.00804243341056627,-0.01129072321254746,-0.01873885719312572,1
76,1580,177.3,177.7,848146.0,855730.0,28.37,27.88,2001-05-01,1.0,133056.0,133435.0,103.19322709163346,102.31673306772909,110.52300398406373,108.31187250996015,106.79004780876494,105.51247011952191,4.61,4.14,10638.74559375,10639.124406249999,251.77640625,253.11359374999998,103.19322709163346,102.31673306772909,110.52300398406373,108.31187250996015,106.79004780876494,105.51247011952191,8996.5,9001.3,832618.625,821489.375,605919.0,609096.0,5.0,1249.459961,1255.819946,125.8385,127.1884,2001.0,0.0050901871196495675,3.5606876455597176e-05,0.005243275091225064,0.002256063169768625,0.00531101194077819,-0.013366563833471777,0.0028484247234247233,0.0005335408214304755,0.008941856708632711,-0.10195227765726694,0.01072724166292514,-0.017271765949947195,-0.008493716580120733,-0.01196345273232636,-0.020006074702985845,-0.008493716580120733,-0.01196345273232636,-0.020006074702985845,1
77,1602,177.7,177.4,855730.0,850471.0,27.88,26.02,2001-06-01,1.0,133435.0,131946.0,102.31673306772909,101.4800796812749,108.31187250996015,106.20124701195219,105.51247011952191,104.29296414342629,4.14,4.11,10639.124406249999,10639.486,253.11359374999998,254.39,102.31673306772909,101.4800796812749,108.31187250996015,106.20124701195219,105.51247011952191,104.29296414342629,9001.3,8999.7,821489.375,810866.0,609096.0,615984.0,6.0,1255.819946,1224.420044,127.1884,127.4801,2001.0,-0.02500350635456471,3.398717189445428e-05,0.011308562197092083,-0.0016882386043893245,0.005042819830770184,-0.012931847110012835,-0.011158991269157268,-0.00017775210247392544,-0.006145630046860575,-0.007246376811594049,0.0022934481446420557,-0.06671449067431849,-0.008177092459552641,-0.011557932201892272,-0.01948655718987661,-0.008177092459552641,-0.011557932201892272,-0.01948655718987661,0
78,1623,177.4,177.4,850471.0,847465.0,26.02,26.83,2001-07-02,2.0,131946.0,131876.0,101.4800796812749,100.64342629482071,106.20124701195219,104.09062151394421,104.29296414342629,103.07345816733067,4.11,3.79,10639.486,10660.096333333333,254.39,255.44,101.4800796812749,100.64342629482071,106.20124701195219,104.09062151394421,104.29296414342629,103.07345816733067,8999.7,8993.5,810866.0,808873.3333333334,615984.0,622427.0,7.0,1224.420044,1211.22998,127.4801,127.0125,2001.0,-0.010772499245365092,0.0019371549841159773,0.010459687264604275,0.0,0.004127520735878028,-0.002457454951455145,-0.0005305200612371728,-0.0006889118526173903,-0.0035345120527331326,-0.07785888077858887,-0.0036680234797430364,0.031129900076863903,-0.00824450856840002,-0.011693080028088216,-0.019873829709084686,-0.00824450856840002,-0.011693080028088216,-0.019873829709084686,0
79,1644,177.4,178.1,847465.0,837412.0,26.83,26.94,2001-08-01,1.0,131876.0,132142.0,100.64342629482071,99.72709163346613,104.09062151394421,101.77898406374501,103.07345816733067,101.73780876494024,3.79,3.67,10660.096333333333,10682.669555555554,255.44,256.59000000000003,100.64342629482071,99.72709163346613,104.09062151394421,101.77898406374501,103.07345816733067,101.73780876494024,8993.5,8978.9,808873.3333333334,806690.8888888889,622427.0,647223.0,8.0,1211.22998,1133.579956,127.0125,126.0031,2001.0,-0.0641084065637147,0.002117543924217324,0.03983760344586594,0.003945885005636914,0.004502035703100666,-0.0026981288101694902,0.0020170463162364647,-0.001623394673931213,-0.011862436796799868,-0.03166226912928763,-0.007947249286487545,0.004099888184867797,-0.009104764166815124,-0.012958228297939916,-0.022207932055526517,-0.009104764166815124,-0.012958228297939916,-0.022207932055526517,0
80,1667,178.1,177.6,837412.0,845941.0,26.94,23.12,2001-09-04,4.0,132142.0,132344.0,99.72709163346613,98.97011952191235,101.77898406374501,99.86937051792827,101.73780876494024,100.63444621513943,3.67,3.02,10682.669555555554,10701.317,256.59000000000003,257.54,99.72709163346613,98.97011952191235,101.77898406374501,99.86937051792827,101.73780876494024,100.63444621513943,8978.9,9009.0,806690.8888888889,804888.0,647223.0,635154.0,9.0,1133.579956,1040.939941,126.0031,126.4214,2001.0,-0.08172340601971613,0.001745579075292759,-0.018647359565404815,-0.002807411566535654,0.003702404614365285,-0.0022349191167537787,0.0015286585642717682,0.0033523037343104797,0.010184950776917456,-0.17711171662125338,0.0033197595932163743,-0.14179658500371195,-0.007590436050576214,-0.010845157402102757,-0.018762356132585613,-0.007590436050576214,-0.010845157402102757,-0.018762356132585613,0
81,1682,177.6,177.5,845941.0,843911.0,23.12,20.47,2001-10-01,1.0,132344.0,132155.0,98.97011952191235,98.09362549800797,99.86937051792827,97.6582390438247,100.63444621513943,99.3568685258964,3.02,2.61,10701.317,10748.555967741935,257.54,258.8529032258065,98.97011952191235,98.09362549800797,99.86937051792827,97.6582390438247,100.63444621513943,99.3568685258964,9009.0,9015.8,804888.0,795926.9032258064,635154.0,639465.0,10.0,1040.939941,1059.780029,126.4214,126.9265,2001.0,0.018099111445277823,0.004414313466458007,0.006787330316742082,-0.0005630630630630311,0.00509786140330221,-0.011133346222323572,-0.001428096475850813,0.000754800754800674,-0.002399694541345082,-0.13576158940397356,0.003995367872844303,-0.11461937716262985,-0.0088561479781817,-0.012695232470517962,-0.022140236417197052,-0.0088561479781817,-0.012695232470517962,-0.022140236417197052,1
82,1704,177.5,177.4,843911.0,849689.0,20.47,20.27,2001-11-01,1.0,132155.0,131773.0,98.09362549800797,97.29681274900398,97.6582390438247,95.64811952191235,99.3568685258964,98.1954342629482,2.61,2.05,10748.555967741935,10791.500483870966,258.8529032258065,260.04645161290324,98.09362549800797,97.29681274900398,97.6582390438247,95.64811952191235,99.3568685258964,98.1954342629482,9015.8,9024.8,795926.9032258064,787780.4516129033,639465.0,650775.0,11.0,1059.780029,1139.449951,126.9265,127.1206,2001.0,0.07517590426305348,0.003995375402790336,0.017686659942295513,-0.0005633802816901088,0.0046109136587724284,-0.01023517559198773,-0.0028905451931444137,0.0009982475210186562,0.00684669354943827,-0.2145593869731801,0.0015292314843629322,-0.009770395701025857,-0.00812298194667269,-0.011689521622206609,-0.020583204669605924,-0.00812298194667269,-0.011689521622206609,-0.020583204669605924,1
83,1724,177.4,177.7,849689.0,858654.0,20.27,21.13,2001-12-03,3.0,131773.0,128890.0,97.29681274900398,96.5,95.64811952191235,93.63799999999999,98.1954342629482,97.03399999999999,2.05,1.92,10791.500483870966,10834.445,260.04645161290324,261.24,97.29681274900398,96.5,95.64811952191235,93.63799999999999,98.1954342629482,97.03399999999999,9024.8,9047.8,787780.4516129033,779634.0,650775.0,653760.0,12.0,1139.449951,1148.079956,127.1206,127.7848,2001.0,0.007573834192915756,0.003979475902653048,0.004586838769159848,0.0016910935738443233,0.004589750714512522,-0.010341017724194868,-0.02187853353873707,0.0025485329314777062,0.010550919218678834,-0.06341463414634142,0.00522495960528827,0.042427232363098144,-0.008189505149151283,-0.011827782744339327,-0.02101577670276992,-0.008189505149151283,-0.011827782744339327,-0.02101577670276992,1
84,1744,177.7,178.0,858654.0,862338.0,21.13,20.4,2002-01-02,2.0,128890.0,129362.0,96.5,96.58366533864542,93.63799999999999,94.31962151394421,97.03399999999999,97.64986055776892,1.92,1.77,10834.445,10868.976918032788,261.24,262.76852459016396,96.5,96.58366533864542,93.63799999999999,94.31962151394421,97.03399999999999,97.64986055776892,9047.8,9057.7,779634.0,769172.5573770492,653760.0,654639.0,1.0,1148.079956,1130.199951,127.7848,129.9192,2002.0,-0.015573832559794278,0.003187234605260156,0.0013445301027900146,0.0016882386043894845,0.005851035791471268,-0.013418402254071482,0.0036620373962293427,0.0010941886425430995,0.004290435961400052,-0.07812499999999996,0.016703082056707723,-0.03454803596781829,0.0008669983279317861,0.0063468532449340006,0.007279325850020528,0.0008669983279317861,0.0063468532449340006,0.007279325850020528,0
85,1765,178.0,178.5,862338.0,844551.0,20.4,22.37,2002-02-01,1.0,129362.0,129969.0,96.58366533864542,96.6593625498008,94.31962151394421,94.93632669322709,97.64986055776892,98.20706772908366,1.77,1.78,10868.976918032788,10900.220081967213,262.76852459016396,264.15147540983605,96.58366533864542,96.6593625498008,94.31962151394421,94.93632669322709,97.64986055776892,98.20706772908366,9057.7,9067.7,769172.5573770492,759707.4426229508,654639.0,658956.0,2.0,1130.199951,1106.72998,129.9192,129.7469,2002.0,-0.02076621130556038,0.0028745266615286696,0.006594474206394669,0.0028089887640449437,0.005263000284486343,-0.012305580410168817,0.004692258932298511,0.0011040330326683374,-0.020626482887220556,0.005649717514124299,-0.0013262089052270842,0.09656862745098052,0.0007837475507889858,0.005706174777229755,0.006538461132307456,0.0007837475507889858,0.005706174777229755,0.006538461132307456,0
86,1784,178.5,179.3,844551.0,858240.0,22.37,26.82,2002-03-01,1.0,129969.0,130558.0,96.6593625498008,96.74302788844622,94.93632669322709,95.61794820717131,98.20706772908366,98.82292828685259,1.78,1.88,10900.220081967213,10934.752,264.15147540983605,265.68,96.6593625498008,96.74302788844622,94.93632669322709,95.61794820717131,98.20706772908366,98.82292828685259,9067.7,9115.8,759707.4426229508,749246.0,658956.0,663401.0,3.0,1106.72998,1147.390015,129.7469,129.1306,2002.0,0.03673889361883906,0.0031680019094216067,0.006745518668924784,0.004481792717086899,0.005786545722648034,-0.013770356897955085,0.0045318499026690984,0.0053045424969946665,0.01620861262374919,0.0561797752808988,-0.004750017148772138,0.19892713455520783,0.0008655689054675003,0.006271041097244175,0.007179775515717843,0.0008655689054675003,0.006271041097244175,0.007179775515717843,1
87,1804,179.3,179.5,858240.0,850935.0,26.82,26.58,2002-04-01,1.0,130558.0,131329.0,96.74302788844622,96.83067729083665,95.61794820717131,96.3320278884462,98.82292828685259,99.4681155378486,1.88,1.88,10934.752,10969.91934375,265.68,267.488125,96.74302788844622,96.83067729083665,95.61794820717131,96.3320278884462,98.82292828685259,99.4681155378486,9115.8,9136.3,749246.0,741308.125,663401.0,668606.0,4.0,1147.390015,1076.920044,129.1306,127.4115,2002.0,-0.06141762615913996,0.0032161080333600084,0.00784593330429107,0.001115448968209641,0.006805649653718828,-0.010594484321571286,0.005905421345302471,0.0022488426687729,-0.00851160514541387,0.0,-0.01331287858958282,-0.008948545861297614,0.0009060022650055331,0.006528720229006335,0.007468050660611647,0.0009060022650055331,0.006528720229006335,0.007468050660611647,0
88,1826,179.5,179.6,850935.0,846777.0,26.58,25.1,2002-05-01,1.0,131329.0,131711.0,96.83067729083665,96.91832669322709,96.3320278884462,97.04610756972112,99.4681155378486,100.11330278884462,1.88,1.83,10969.91934375,11005.0866875,267.488125,269.29625,96.83067729083665,96.91832669322709,96.3320278884462,97.04610756972112,99.4681155378486,100.11330278884462,9136.3,9167.6,741308.125,733370.25,668606.0,673966.0,5.0,1076.920044,1067.140015,127.4115,125.7399,2002.0,-0.009081481076045431,0.003205797841169694,0.008016679479394441,0.0005571030640668207,0.006759645872129692,-0.01070792931077074,0.0029087254147979504,0.0034258945087180907,-0.004886389677237392,-0.02659574468085097,-0.01311969484701144,-0.05568096313017295,0.0009051821679113098,0.006486372517538213,0.007412692298991402,0.0009051821679113098,0.006486372517538213,0.007412692298991402,0
89,1848,179.6,180.0,846777.0,847129.0,25.1,26.79,2002-06-03,3.0,131711.0,130270.0,96.91832669322709,96.9980079681275,97.04610756972112,97.69527091633465,100.11330278884462,100.69983665338646,1.83,1.83,11005.0866875,11037.056999999999,269.29625,270.94,96.91832669322709,96.9980079681275,97.04610756972112,97.69527091633465,100.11330278884462,100.69983665338646,9167.6,9159.7,733370.25,726154.0,673966.0,679310.0,6.0,1067.140015,989.820007,125.7399,124.1102,2002.0,-0.07245535441757371,0.002905048675019775,0.007929183371267986,0.0022271714922049313,0.006103872593844183,-0.009839845562319987,-0.010940619993774247,-0.0008617304419913212,0.0004156938603670152,0.0,-0.012960881947575905,0.06733067729083655,0.0008221486855898982,0.0058587005742776355,0.006689226006794283,0.0008221486855898982,0.0058587005742776355,0.006689226006794283,0
90,1868,180.0,180.5,847129.0,839008.0,26.79,26.51,2002-07-01,1.0,130270.0,130356.0,96.9980079681275,97.08565737051792,97.69527091633465,98.40935059760956,100.69983665338646,101.34502390438246,1.83,1.79,11037.056999999999,11060.01159375,270.94,272.2634375,96.9980079681275,97.08565737051792,97.69527091633465,98.40935059760956,100.69983665338646,101.34502390438246,9159.7,9171.9,726154.0,721098.125,679310.0,679765.0,7.0,989.820007,911.6199949999999,124.1102,125.258,2002.0,-0.07900427496612536,0.0020797748666153163,0.0006697972943133473,0.002777777777777778,0.004884614674835799,-0.0069625382494622355,0.0006601673447455285,0.001331921351135835,-0.009586497451981929,-0.021857923497267777,0.009248232619075543,-0.010451661067562434,0.0009036206436242112,0.006407033739456473,0.007309255346519706,0.0009036206436242112,0.006407033739456473,0.007309255346519706,0
91,1890,180.5,180.8,839008.0,832134.0,26.51,27.76,2002-08-01,1.0,130356.0,130875.0,97.08565737051792,97.17330677290836,98.40935059760956,99.12343027888446,101.34502390438246,101.99021115537847,1.79,1.87,11060.01159375,11082.966187499998,272.2634375,273.586875,97.08565737051792,97.17330677290836,98.40935059760956,99.12343027888446,101.34502390438246,101.99021115537847,9171.9,9190.3,721098.125,716042.25,679765.0,680397.0,8.0,911.6199949999999,916.070007,125.258,124.4493,2002.0,0.0048814330800194105,0.0020754583804388086,0.0009297330695166713,0.001662049861495908,0.004860871192078486,-0.007011355077368978,0.003981404768480162,0.0020061274108962852,-0.008193008886685229,0.044692737430167634,-0.006456274249948121,0.04715201810637495,0.00090280485052426,0.0063662449929928625,0.007256217797785585,0.00090280485052426,0.0063662449929928625,0.007256217797785585,1
92,1912,180.8,181.2,832134.0,839690.0,27.76,30.71,2002-09-03,3.0,130875.0,131546.0,97.17330677290836,97.25298804780877,99.12343027888446,99.772593625498,101.99021115537847,102.57674501992031,1.87,1.85,11082.966187499998,11103.833999999999,273.586875,274.79,97.17330677290836,97.25298804780877,99.12343027888446,99.772593625498,101.99021115537847,102.57674501992031,9190.3,9219.0,716042.25,711446.0,680397.0,681855.0,9.0,916.070007,815.280029,124.4493,126.807,2002.0,-0.11002431826151908,0.0018828725222979107,0.0021428665911225357,0.0022123893805308477,0.004397597655223774,-0.0064189648027054265,0.005127029608404967,0.003122857795719479,0.009080268322169266,-0.010695187165775409,0.01894506437561327,0.10626801152737748,0.000819991390090513,0.005750883912263611,0.006549040371051755,0.000819991390090513,0.005750883912263611,0.006549040371051755,0
93,1932,181.2,181.5,839690.0,844697.0,30.71,27.04,2002-10-01,1.0,131546.0,131667.0,97.25298804780877,97.3406374501992,99.772593625498,100.4866733067729,102.57674501992031,103.22193227091633,1.85,1.74,11103.833999999999,11148.630258064515,274.79,275.9751612903226,97.25298804780877,97.3406374501992,99.772593625498,100.4866733067729,102.57674501992031,103.22193227091633,9219.0,9242.7,711446.0,710494.3225806452,681855.0,688494.0,10.0,815.280029,885.76001,126.807,125.9262,2002.0,0.08644880101680984,0.004034305453820386,0.009736674219592142,0.0016556291390729106,0.0043129709608158324,-0.0013376664136909757,0.0009198303255135086,0.0025707777416206453,0.0059629148852552724,-0.05945945945945951,-0.006945988786108084,-0.11950504721589064,0.000901251510620301,0.006289800391606519,0.007157072451731924,0.000901251510620301,0.006289800391606519,0.007157072451731924,1
