,CPI,CPI2,ConstructionSpending,ConstructionSpending2,CrudeOil,CrudeOil2,DATE,Day,Employment,Employment2,Export_Unit_Value,Export_Unit_Value2,Export_Value,Export_Value2,Export_Volume,Export_Volume2,FedFundRate,FedFundRate2,GDP,GDP2,HomePrice,HomePrice2,Import_Unit_Value,Import_Unit_Value2,Import_Value,Import_Value2,Import_Volume,Import_Volume2,Income,Income2,Loans,Loans2,MonetaryBase,MonetaryBase2,Month,SnP,SnP2,USDollar,USDollar2,Year,long_short,pct_SnP,pct_GDP,pct_MonetaryBase,pct_CPI,pct_HomePrice,pct_Loans,pct_Employment,pct_Income,pct_ConstructionSpending,pct_FedFundRate,pct_USDollar,pct_CrudeOil,pct_Import_Unit_Value,pct_Import_Volume,pct_Import_Value,pct_Export_Unit_Value,pct_Export_Volume,pct_Export_Value
1994,182.6,182.64761904761903,863855.0,863634.5238095238,31.97,33.26,2003-01-02,2.0,128577.0,128596.85714285714,97.5,97.5215139442231,101.785,101.81201992031872,104.395,104.39943027888445,1.3,1.12,11230.078000000001,11232.382508196722,278.13,278.18557377049177,97.5,97.5215139442231,101.785,101.81201992031872,104.395,104.39943027888445,9276.3,9276.971428571427,708764.0,708639.1803278689,699262.0,699342.7619047619,1.0,879.820007,909.0300289999999,124.6288,124.3076,2003.0,1,1.0331999974626627,1.00020520856549,1.0001154959153535,1.0002607833933135,1.0001998122118858,0.999823891066517,1.0001544377521419,1.0000723810755827,0.9997447763913201,0.8615384615384616,0.9974227465882685,1.0403503284329059,1.0002206558381856,1.0000424376539534,1.0002654607291714,1.0002206558381856,1.0000424376539534,1.0002654607291714
2055,183.2,183.18636363636364,859459.0,859793.3181818182,29.48,28.55,2003-04-01,1.0,130148.0,130182.59090909091,98.81235059760957,98.83386454183267,103.43321513944223,103.46023505976096,104.66524701195219,104.66967729083665,1.29,1.19,11370.653,11374.629312500001,281.52,281.58734375,98.81235059760957,98.83386454183267,103.43321513944223,103.46023505976096,104.66524701195219,104.66967729083665,9367.8,9370.613636363636,701150.0,700982.671875,709552.0,709741.0454545454,4.0,848.179993,858.4799800000001,122.3463,122.7489,2003.0,1,1.0121436335270881,1.000349699573103,1.0002664293167314,0.9999255657006749,1.0002392147982382,0.999761351886187,1.0002657813342573,1.000300351882367,1.0003889867716997,0.9224806201550387,1.0032906593824251,0.9684531886024423,1.00021772525492,1.0000423280793858,1.000261230594856,1.00021772525492,1.0000423280793858,1.000261230594856
2118,183.7,183.73636363636362,891264.0,891744.6818181818,30.41,30.29,2003-07-01,1.0,129899.0,129901.45454545454,100.18924302788845,100.21075697211155,105.16249003984063,105.18950996015937,104.94878486055777,104.95321513944224,1.11,1.01,11625.136999999999,11628.132156249998,285.83,285.95640625,100.18924302788845,100.21075697211155,105.16249003984063,105.18950996015937,104.94878486055777,104.95321513944224,9510.8,9512.65,690441.0,690329.34375,717614.0,717764.3636363636,7.0,974.5,982.320007,117.5105,117.3036,2003.0,1,1.0080246351975373,1.000257644813132,1.0002095327520975,1.0001979512050279,1.0004422427666795,0.9998382827062703,1.0000188957994638,1.0001945157084577,1.000539325966472,0.9099099099099098,0.9982393062747585,0.9960539296284117,1.0002147330748583,1.0000422137225349,1.0002569349613963,1.0002147330748583,1.0000422137225349,1.0002569349613963
2182,184.9,184.90454545454546,925732.0,925743.5,29.43,29.83,2003-10-01,1.0,131401.0,131408.45454545456,101.56613545816734,101.58764940239044,106.89176494023904,106.91878486055778,105.23232270916336,105.23675298804781,1.11,1.02,11816.827,11819.59435483871,293.92,293.99387096774194,101.56613545816734,101.58764940239044,106.89176494023904,106.91878486055778,105.23232270916336,105.23675298804781,9628.7,9632.163636363637,683295.0,683188.7741935484,724756.0,725023.3181818182,10.0,995.9699710000001,1018.2199710000001,116.4943,116.457,2003.0,1,1.022340030972681,1.0002341876409555,1.000368838866899,1.0000245833128472,1.0002513301842064,0.999844538879325,1.0000567312688227,1.0003597200415046,1.0000124226017897,0.9189189189189189,0.9996798126603619,1.0135915732246008,1.0002118220224296,1.0000420999819295,1.0002527783158397,1.0002118220224296,1.0000420999819295,1.0002527783158397
2244,186.3,186.32000000000002,938826.0,938817.5,32.51,33.71,2004-01-02,2.0,128726.0,128756.55,102.9,102.91075697211156,108.56700000000001,108.60093625498008,105.507,105.52839043824702,1.01,0.97,11988.403,11991.515822580646,298.5,298.6166129032258,102.9,102.91075697211156,108.56700000000001,108.60093625498008,105.507,105.52839043824702,9766.9,9768.795,676709.0,676779.6612903225,736438.0,736380.45,1.0,1111.920044,1108.47998,113.0989,112.4568,2004.0,0,0.9969061948126912,1.000259652814528,0.9999218535708368,1.0001073537305423,1.0003906629923813,1.0001044190195822,1.0002373257927692,1.0001940226684005,0.9999909461391142,0.9603960396039604,0.9943226680365591,1.036911719470932,1.0001045381157585,1.0002027395172548,1.0003125835196707,1.0001045381157585,1.0002027395172548,1.0003125835196707
2306,187.4,187.43636363636364,967761.0,968051.7727272727,34.47,34.39,2004-04-01,1.0,131494.0,131535.04545454544,103.56693227091634,103.57768924302789,110.67104780876494,110.70498406374503,106.83320717131474,106.85459760956176,1.03,1.0,12181.398000000001,12184.309656250001,305.73,305.91296875,103.56693227091634,103.57768924302789,110.67104780876494,110.70498406374503,106.83320717131474,106.85459760956176,9901.5,9905.486363636364,681090.0,681081.09375,741207.0,741381.1818181818,4.0,1126.209961,1132.170044,113.0473,113.7859,2004.0,1,1.0052921597272215,1.0002390248024078,1.0002349975353468,1.0001940428834772,1.0005984651489876,0.9999869235343347,1.0003121469766334,1.0004026019932701,1.0003004592324682,0.970873786407767,1.006533548346577,0.9976791412822745,1.0001038649294296,1.0002002227473403,1.0003066407669576,1.0001038649294296,1.0002002227473403,1.0003066407669576
2368,189.1,189.1047619047619,1006119.0,1006481.1428571428,38.56,38.37,2004-07-01,1.0,131682.0,131682.95238095237,104.25537848605578,104.26613545816733,112.84296812749004,112.87690438247012,108.20219521912351,108.22358565737052,1.4,1.25,12367.743999999999,12370.781796874999,317.44,317.545625,104.25537848605578,104.26613545816733,112.84296812749004,112.87690438247012,108.20219521912351,108.22358565737052,10070.3,10072.566666666666,680520.0,680735.125,757304.0,757298.1428571428,7.0,1140.839966,1128.939941,115.3326,114.8343,2004.0,0,0.9895690672183202,1.0002456225545258,0.9999922657970153,1.000025181939513,1.0003327400453628,1.000316118556398,1.0000072324307983,1.0002250843238698,1.0003599403819456,0.8928571428571429,0.9956794522970955,0.9950726141078837,1.0001031790615291,1.0001976895034679,1.0003007387659437,1.0001031790615291,1.0001976895034679,1.0003007387659437
2432,190.8,190.845,1015562.0,1015944.4,50.16,49.85,2004-10-01,1.0,133398.0,133410.55,104.94382470119521,104.95458167330676,115.01488844621514,115.04882470119522,109.57118326693228,109.59257370517929,1.86,1.77,12562.163,12566.287032786886,324.2,324.32245901639345,104.94382470119521,104.95458167330676,115.01488844621514,115.04882470119522,109.57118326693228,109.59257370517929,10196.6,10197.355,694288.0,694580.9016393443,763876.0,764206.85,10.0,1114.579956,1131.5,113.722,114.2391,2004.0,1,1.0151806462236432,1.0003282900235322,1.000433120035189,1.0002358490566037,1.000377726762472,1.0004218734002954,1.0000940793715047,1.0000740442892728,1.00037654028016,0.9516129032258064,1.0045470533406025,0.9938197767145136,1.000102502192408,1.0001952195605563,1.0002950596695657,1.000102502192408,1.0001952195605563,1.0002950596695657
2493,191.6,191.64,1045913.0,1046936.05,42.16,43.96,2005-01-03,3.0,130713.0,130754.15,105.6,105.60756972111554,117.085,117.0709920318725,110.876,110.85516334661355,2.31,2.25,12813.729,12816.315354838709,331.67,331.84080645161293,105.6,105.60756972111554,117.085,117.0709920318725,110.876,110.85516334661355,10313.5,10315.445,712155.0,712872.4354838709,775222.0,775105.0,1.0,1211.920044,1202.079956,108.5096,109.4157,2005.0,0,0.9918805798709937,1.0002018424799455,0.9998490754906336,1.0002087682672234,1.0005149891507008,1.001007414795755,1.0003148118396792,1.0001885877733068,1.0009781406292875,0.974025974025974,1.0083504132353267,1.0426944971537002,1.0000716829651093,0.9998120724648576,0.9998803606941326,1.0000716829651093,0.9998120724648576,0.9998803606941326
2554,193.7,193.6952380952381,1080952.0,1081550.2857142857,57.26,56.86,2005-04-01,1.0,133589.0,133627.7142857143,106.06932270916334,106.07689243027887,116.21650597609562,116.20249800796812,109.58412749003985,109.5632908366534,2.83,2.78,12974.083,12977.69803125,342.26,342.42140625,106.06932270916334,106.07689243027887,116.21650597609562,116.20249800796812,109.58412749003985,109.5632908366534,10469.3,10471.890476190476,756636.0,756787.359375,775537.0,775576.0,4.0,1180.589966,1172.790039,110.0729,110.4265,2005.0,0,0.9933931955847234,1.000278634817582,1.0000502877361106,0.9999754160827987,1.0004715895810203,1.0002000425237498,1.0002898014485795,1.0002474354723312,1.0005534803712706,0.9823321554770317,1.0032124164985206,0.9930143206426826,1.0000713657909959,0.9998098570124734,0.9998794666212871,1.0000713657909959,0.9998098570124734,0.9998794666212871
2618,194.9,194.96,1118698.0,1119238.25,59.11,59.71,2005-07-01,1.0,134011.0,134023.5,106.55378486055777,106.5613545816733,115.31999601593625,115.30598804780877,108.25058167330677,108.22974501992032,3.36,3.27,13205.445,13208.197875,352.59,352.715,106.55378486055777,106.5613545816733,115.31999601593625,115.30598804780877,108.25058167330677,108.22974501992032,10640.3,10643.38,766323.0,766672.921875,782860.0,782853.35,7.0,1191.329956,1194.439941,112.569,112.885,2005.0,1,1.0026105152349583,1.0002084651444916,0.9999915055054543,1.0003078501795792,1.000354519413483,1.0004566245238626,1.0000932759251107,1.0002894655225887,1.0004829274746179,0.9732142857142858,1.0028071671596976,1.0101505667399764,1.0000710413161338,0.9998075146288882,0.9998785295819335,1.0000710413161338,0.9998075146288882,0.9998785295819335
2682,199.1,199.04999999999998,1160818.0,1161404.75,65.36,63.74,2005-10-03,3.0,135617.0,135644.85,107.0382470119522,107.04581673306772,114.42348605577689,114.4094780876494,106.9170358565737,106.89619920318725,3.87,3.75,13381.628999999999,13386.010557377049,360.59,360.6839344262295,107.0382470119522,107.04581673306772,114.42348605577689,114.4094780876494,106.9170358565737,106.89619920318725,10826.0,10828.605,788718.0,789073.5409836066,787216.0,787528.8,10.0,1228.810059,1226.699951,111.4002,111.4271,2005.0,0,0.9982828037705704,1.000327430791651,1.000397349647365,0.9997488699146158,1.0002605020278696,1.0004507834024412,1.000205357735387,1.000240624422686,1.000505462527287,0.9689922480620154,1.00024147173883,0.9752141982864138,1.0000707197784608,0.9998051138135329,0.9998775778591411,1.0000707197784608,0.9998051138135329,0.9998775778591411
2743,199.3,199.305,1195698.0,1196166.1,63.11,63.41,2006-01-03,3.0,133320.0,133366.25,107.5,107.4896,113.569,113.557516,105.646,105.645524,4.34,4.22,13648.903999999999,13651.337709677418,366.32,366.3801612903226,107.5,107.4896,113.569,113.557516,105.646,105.645524,11154.6,11157.695,810406.0,811092.1451612903,804172.0,804206.15,1.0,1248.290039,1268.800049,111.0199,110.4728,2006.0,1,1.0164304843900145,1.0001783080661582,1.0000424660396035,1.0000250878073256,1.0001642315197712,1.0008466684122406,1.0003469096909692,1.000277464005881,1.00039148681356,0.9723502304147466,0.9950720546496619,1.0047536048169863,0.9999032558139535,0.9999954943869147,0.9998988808565719,0.9999032558139535,0.9999954943869147,0.9998988808565719
2805,200.7,200.73,1192849.0,1192241.5,66.07,65.75,2006-04-03,3.0,136140.0,136180.3,106.8552,106.8448,112.856992,112.845508,105.616488,105.616012,4.87,4.76,13799.794,13801.4925,370.05,370.09781250000003,106.8552,106.8448,112.856992,112.845508,105.616488,105.616012,11304.7,11305.415,852947.0,853160.828125,809191.0,809359.5,4.0,1302.880005,1297.810059,110.6597,110.1568,2006.0,0,0.9961086623629625,1.000123081547449,1.0002082326669477,1.0001494768310912,1.0001292055127686,1.0002506933314732,1.000296018804172,1.0000632480295806,0.9994907150863186,0.9774127310061601,0.9954554368031,0.9951566520357198,0.9999026720271921,0.999995493127929,0.999898242901955,0.9999026720271921,0.999995493127929,0.999898242901955
2868,202.9,202.945,1157784.0,1157197.25,73.94,75.2,2006-07-03,3.0,136273.0,136283.3,106.1896,106.17920000000001,112.122016,112.11053199999999,105.586024,105.585548,5.25,5.25,13908.498,13911.003904761905,373.11,373.1704761904762,106.1896,106.17920000000001,112.122016,112.11053199999999,105.586024,105.585548,11402.6,11404.26,866632.0,867324.4444444445,811505.0,811415.45,7.0,1270.060059,1280.050049,108.0832,108.3693,2006.0,1,1.0078657618820528,1.0001801707676778,0.9998896494784382,1.0002217841301133,1.0001620867585328,1.0007990063192271,1.0000755835712136,1.0001455808324418,0.9994932128963606,1.0,1.0026470348768355,1.017040843927509,0.9999020619721706,0.9999954918275927,0.9998975758694884,0.9999020619721706,0.9999954918275927,0.9998975758694884
2931,201.9,201.9047619047619,1123281.0,1123232.5238095238,60.96,58.64,2006-10-02,2.0,137849.0,137867.33333333334,105.5344,105.524,111.398524,111.38704,105.556036,105.55556,5.33,5.25,14066.37,14069.105344262296,376.92,376.94229508196725,105.5344,105.524,111.398524,111.38704,105.556036,105.55556,11527.9,11530.571428571428,910256.0,910569.1967213114,809839.0,810169.8095238095,10.0,1335.819946,1331.319946,107.9746,108.1703,2006.0,0,0.996631282521664,1.0001944598544112,1.0004084880128143,1.0000235854619213,1.000059150700327,1.0003440754263762,1.0001329957658984,1.0002317359251405,0.9999568441107112,0.9849906191369606,1.0018124633015544,0.9619422572178478,0.9999014539335042,0.9999954905468409,0.9998969106628379,0.9999014539335042,0.9999954905468409,0.9998969106628379
2992,203.47457142857144,203.51214285714286,1138428.1904761905,1138444.380952381,58.31,55.65,2007-01-03,3.0,135366.95238095237,135399.90476190476,104.89721115537849,104.89442231075698,110.67663346613546,110.6552669322709,105.5093187250996,105.4916374501992,5.28,5.24,14236.275790322581,14239.325580645162,378.27596774193546,378.27193548387095,104.89721115537849,104.89442231075698,110.67663346613546,110.6552669322709,105.5093187250996,105.4916374501992,11745.190476190475,11748.980952380953,929943.5483870967,930526.0967741936,822838.2857142857,822698.5714285715,1.0,1418.030029,1416.599976,106.9488,107.3545,2007.0,0,0.9989915213565621,1.0002142266957665,0.9998302044421853,1.0001846492576818,0.9999893404328893,1.000626434140123,1.0002434300275864,1.0003227258168492,1.000014221780808,0.9924242424242424,1.0037934039465612,0.9543817527010804,0.9999734135484558,0.9998324197794655,0.9998069462975571,0.9999734135484558,0.9998324197794655,0.9998069462975571
3053,205.90400000000002,205.94452380952384,1150637.0,1151160.238095238,66.03,64.59,2007-04-02,2.0,137730.0,137774.90476190476,104.72709163346615,104.72430278884462,109.3732749003984,109.35190836653386,104.4307609561753,104.4130796812749,5.25,5.2,14422.313,14424.61553125,378.03,377.96406249999995,104.72709163346615,104.72430278884462,109.3732749003984,109.35190836653386,104.4307609561753,104.4130796812749,11925.5,11926.852380952381,965479.0,966738.734375,822978.0,823107.5238095238,4.0,1420.829956,1424.27002,106.0646,106.1272,2007.0,1,1.0024211651686206,1.0001596506226151,1.0001573842915896,1.000196809238887,0.9998255760124858,1.0013047765668648,1.0003260347194132,1.000113402452927,1.000454737762855,0.9904761904761905,1.000590206345944,0.9781917310313494,0.9999733703612119,0.9998306890159707,0.9998046457520451,0.9999733703612119,0.9998306890159707,0.9998046457520451
3116,207.60299999999998,207.6060476190476,1155029.0,1155207.5714285714,71.11,71.41,2007-07-02,2.0,137778.0,137783.33333333334,104.54860557768924,104.54581673306774,108.00581673306772,107.98445019920318,103.2991593625498,103.2814780876494,5.31,5.24,14569.675,14571.510793650792,373.81,373.7915873015873,104.54860557768924,104.54581673306774,108.00581673306772,107.98445019920318,103.2991593625498,103.2814780876494,12011.5,12012.257142857143,1046102.0,1047485.6507936508,828938.0,828969.619047619,7.0,1504.660034,1519.119995,103.4042,103.4512,2007.0,1,1.0096101183478368,1.0001260010021358,1.000038144044089,1.0000146800337548,0.9999507431625352,1.001322672926398,1.0000387096149845,1.0000630348297168,1.000154603415647,0.9868173258003767,1.0004545269921337,1.0042188159189986,0.9999733248989205,0.999828834280845,0.9998021723782031,0.9999733248989205,0.999828834280845,0.9998021723782031
3179,209.19,209.26472727272727,1153031.0,1152154.3636363635,80.31,80.0,2007-10-01,1.0,139198.0,139212.18181818182,104.37290836653386,104.37011952191236,106.65972509960159,106.63835856573705,102.1852390438247,102.1675577689243,4.92,4.78,14685.33,14685.057661290322,372.65,372.60661290322577,104.37290836653386,104.37011952191236,106.65972509960159,106.63835856573705,102.1852390438247,102.1675577689243,12121.5,12123.936363636363,1133272.0,1133591.7419354839,829039.0,829278.8181818182,10.0,1527.290039,1546.959961,100.5314,100.7605,2007.0,1,1.012878969611351,0.9999814550500616,1.0002892724972146,1.0003572220121768,0.9998835714563955,1.000282140505972,1.0001018823415697,1.0002009952263633,0.9992397113662717,0.9715447154471545,1.0022788899786532,0.9961399576640517,0.9999732799951141,0.9998269684049688,0.9997996757084777,0.9999732799951141,0.9998269684049688,0.9997996757084777
3241,212.174,212.19842857142856,1111225.0,1110594.3333333333,99.64,99.17,2008-01-02,2.0,136268.0,136292.7142857143,104.2,104.22896825396826,105.335,105.3431111111111,101.089,101.0700119047619,4.11,4.25,14668.445,14670.776112903226,369.96,369.81,104.2,104.22896825396826,105.335,105.3431111111111,101.089,101.0700119047619,12313.6,12315.92380952381,1153096.0,1153197.1129032257,830632.0,830579.380952381,1.0,1467.969971,1447.550049,98.6871,98.5389,2008.0,0,0.9860896868441459,1.000158920247049,0.9999366517933104,1.000115134613235,0.9995945507622447,1.0000876881918122,1.0001813652927634,1.000188718938719,0.9994324581730372,1.0340632603406326,0.9984982839702453,0.9952830188679246,1.000278006276087,0.999812164575393,1.0000770030010073,1.000278006276087,0.999812164575393,1.0000770030010073
3302,213.942,213.99954545454545,1101713.0,1101693.4090909092,100.92,104.83,2008-04-01,1.0,137914.0,137940.0909090909,105.99603174603175,106.025,105.83788888888888,105.84599999999999,99.91173809523809,99.89274999999999,2.38,2.18,14812.973999999998,14813.442890624998,360.66,360.48312500000003,105.99603174603175,106.025,105.83788888888888,105.84599999999999,99.91173809523809,99.89274999999999,12417.1,12443.131818181819,1159365.0,1159091.28125,830234.0,830435.8636363636,4.0,1326.410034,1369.959961,95.9567,95.8506,2008.0,1,1.032832929398663,1.0000316540503615,1.0002431406523506,1.0002689768934825,0.9995095796595131,0.9997639063194076,1.0001891824549423,1.00209644910501,0.9999822177744196,0.9159663865546219,0.9988942929467145,1.0387435592548553,1.0002732956459885,0.9998099513070225,1.0000766371211318,1.0002732956459885,0.9998099513070225,1.0000766371211318
3366,219.016,219.0011818181818,1087047.0,1086232.1818181819,141.06,143.74,2008-07-01,1.0,137203.0,137198.04545454544,107.85,107.87896825396825,106.357,106.3651111111111,98.6965,98.6775119047619,2.11,1.95,14842.983,14838.40434375,349.34,349.29015625,107.85,107.87896825396825,106.357,106.3651111111111,98.6965,98.6775119047619,12608.2,12603.127272727274,1141847.0,1142547.890625,847018.0,847045.7272727273,7.0,1276.689941,1285.819946,95.7894,95.4099,2008.0,1,1.007151309575486,0.9996915272186191,1.0000327351635117,0.9999323420123727,0.9998573202324383,1.0006138218386527,0.999963888942264,0.9995976644348339,0.9992504296669619,0.9241706161137441,0.9960381837656358,1.0189990075145328,1.0002685976260386,0.9998076112603983,1.0000762630678857,1.0002685976260386,0.9998076112603983,1.0000762630678857
3430,216.995,216.82036363636365,1056692.0,1055719.9545454546,98.23,93.84,2008-10-01,1.0,137442.0,137411.04545454544,109.70396825396826,109.73293650793651,106.8761111111111,106.88422222222222,97.48126190476191,97.46227380952381,1.15,0.67,14549.948999999999,14547.270548387096,346.15,346.19112903225806,109.70396825396826,109.73293650793651,106.8761111111111,106.88422222222222,97.48126190476191,97.46227380952381,12482.9,12479.463636363636,1186704.0,1185967.2903225806,1136412.0,1150313.7727272727,10.0,1164.170044,1160.640015,101.5044,102.3529,2008.0,0,0.9969677720035889,0.9998159133332424,1.0122330393618448,0.999195205587058,1.000118818524507,0.9993791967690179,0.999774781031602,0.9997247143182784,0.9990801052203051,0.582608695652174,1.0083592435401816,0.9553089687468187,1.0002640583966953,0.9998052128699704,1.0000758926482896,1.0002640583966953,0.9998052128699704,1.0000758926482896
3492,211.933,211.9716,969117.0,968935.4,46.17,48.61,2009-01-02,2.0,132042.0,132030.3,111.5,111.40836653386454,107.37899999999999,107.2459920318725,96.304,96.25342231075697,0.08,0.11,14383.885,14383.172409836066,348.7,348.54885245901636,111.5,111.40836653386454,107.37899999999999,107.2459920318725,96.304,96.25342231075697,12146.5,12141.195,1141028.0,1140323.786885246,1712014.0,1704498.25,1.0,902.98999,929.169983,107.2648,107.613,2009.0,1,1.02899256170049,0.9999504591309001,0.995609995011723,1.0001821330326093,0.999566539888203,0.9993828257371825,0.9999113918298722,0.999563248672457,0.9998126129249616,1.375,1.0032461720900054,1.052848169807234,0.9991781751916102,0.9994748121651953,0.9987613223430327,0.9991781751916102,0.9994748121651953,0.9987613223430327
3553,212.709,212.72322727272729,927456.0,926831.9545454546,48.46,52.61,2009-04-01,1.0,131859.0,131871.4090909091,105.91035856573706,105.8187250996016,99.2655139442231,99.13250597609562,93.2187609561753,93.16818326693227,0.16,0.16,14340.417,14341.10025,339.48,339.3396875,105.91035856573706,105.8187250996016,99.2655139442231,99.13250597609562,93.2187609561753,93.16818326693227,12037.3,12045.66818181818,1098071.0,1096867.15625,1753246.0,1754239.5454545454,4.0,793.590027,814.530029,110.8879,109.6439,2009.0,1,1.026386422822322,1.0000476450580202,1.0005666891323552,1.0000668860872237,0.9995866840461883,0.9989036740338284,1.000094108789761,1.0006951876100272,0.9993271427921697,1.0,0.9887814630811838,1.0856376392901361,0.9991348016626854,0.9994574301489932,0.9986600787842369,0.9991348016626854,0.9994574301489932,0.9986600787842369
3616,214.726,214.75868181818183,906087.0,905526.0454545454,69.32,66.68,2009-07-01,1.0,130353.0,130347.45454545454,100.04581673306772,99.95418326693228,90.75300398406374,90.61999601593625,89.98178884462152,89.93121115537849,0.2,0.17,14384.145,14386.994468750001,330.5,330.46171875,100.04581673306772,99.95418326693228,90.75300398406374,90.61999601593625,89.98178884462152,89.93121115537849,12054.2,12054.368181818183,1021025.0,1020029.09375,1673598.0,1675287.7727272727,7.0,920.820007,921.23999,104.5734,105.2082,2009.0,1,1.0004560967363951,1.0001980978883347,1.0010096646430462,1.0001522024262635,0.999884171709531,0.9990246015033912,0.9999574581747604,1.000013952134375,0.9993809043221517,0.85,1.0060703773617383,0.9619157530294289,0.9990840849809849,0.9994379119387106,0.9985343959727124,0.9990840849809849,0.9994379119387106,0.9985343959727124
3680,216.50900000000001,216.54352380952383,866972.0,866349.3333333334,70.67,69.8,2009-10-01,1.0,131188.0,131190.2857142857,94.1812749003984,94.08964143426294,82.24049402390438,82.10748605577689,86.74481673306772,86.6942390438247,0.11,0.13,14566.511,14568.358612903226,328.05,327.98645161290324,94.1812749003984,94.08964143426294,82.24049402390438,82.10748605577689,86.74481673306772,86.6942390438247,12081.1,12083.771428571428,957287.0,957044.3548387097,1936314.0,1940518.4761904762,10.0,1054.910034,1029.709961,102.3871,102.4666,2009.0,0,0.9761116377816158,1.0001268397698821,1.0021713813929334,1.000159456694751,0.9998062844471978,0.9997465283020763,1.0000174231963725,1.0002211246137709,0.9992817914919205,1.1818181818181819,1.000776465003892,0.9876892599405688,0.9990270521796146,0.9994169370442194,0.9983826949277709,0.9990270521796146,0.9994169370442194,0.9983826949277709
3742,217.488,217.47710526315788,814452.0,814125.3157894737,81.52,81.74,2010-01-04,4.0,127820.0,127842.8947368421,88.5,88.5736,73.994,74.188696,83.609,83.733564,0.12,0.12,14681.063,14684.46524590164,324.11,324.0626229508197,88.5,88.5736,73.994,74.188696,83.609,83.733564,12235.9,12234.710526315788,942243.0,941555.4262295082,1994962.0,2001289.3684210526,1.0,1116.560059,1132.660034,101.1226,100.9582,2010.0,1,1.0144192646604424,1.0002317438390966,1.0031716736564669,0.9999499064921186,0.9998538241671644,0.9992702797786858,1.000179117014881,0.9999027882146625,0.9995988907749919,1.0,0.9983742506620676,1.0026987242394505,1.000831638418079,1.0014898396105683,1.0026312403708408,1.000831638418079,1.0014898396105683,1.0026312403708408
3803,217.403,217.39272727272726,825199.0,824893.0,84.53,86.36,2010-04-01,1.0,130212.0,130313.63636363637,92.9896,93.1368,85.87045599999999,86.259848,91.207404,91.456532,0.17,0.2,14888.6,14893.883125,321.22,321.315625,92.9896,93.1368,85.87045599999999,86.259848,91.207404,91.456532,12344.8,12353.318181818182,900301.0,899881.53125,2014449.0,2014256.4545454546,4.0,1171.22998,1178.709961,101.5287,101.5202,2010.0,1,1.0063864323213447,1.0003548436387573,0.9999044178062858,0.9999527479967032,1.0002976931697902,0.9995340794356554,1.0007805452925718,1.000690021856829,0.999629180355284,1.1764705882352942,0.9999162798302352,1.0216491186560983,1.00158297271953,1.0027314449164675,1.004534644604659,1.00158297271953,1.0027314449164675,1.004534644604659
3866,217.605,217.62014285714284,796903.0,796972.380952381,72.95,72.06,2010-07-01,1.0,130111.0,130114.04761904762,97.7,97.7736,98.33099999999999,98.525696,99.17949999999999,99.304064,0.17,0.18,15057.66,15060.3560625,324.28,324.24296875,97.7,97.7736,98.33099999999999,98.525696,99.17949999999999,99.304064,12497.8,12500.914285714285,886878.0,887165.34375,1994298.0,1994267.8095238095,7.0,1031.099976,1027.650024,104.5502,104.3785,2010.0,0,0.9966541052465314,1.0001790492347415,0.999984861602333,1.0000695887371285,0.9998858047058098,1.0003239946757052,1.0000234232236138,1.0002491867140044,1.0000870632340209,1.0588235294117645,0.9983577267188394,0.987799862919808,1.0007533265097237,1.0012559450289626,1.0019800063052344,1.0007533265097237,1.0012559450289626,1.0019800063052344
3930,219.035,219.06275,798831.0,798799.85,81.57,81.43,2010-10-01,1.0,131641.0,131656.3,102.41040000000001,102.48400000000001,110.79154399999999,110.98623999999998,107.151596,107.27616,0.2,0.2,15230.208,15230.341819672132,321.91,321.7652459016394,102.41040000000001,102.48400000000001,110.79154399999999,110.98623999999998,107.151596,107.27616,12636.5,12639.49,905268.0,905540.5409836066,1961720.0,1962290.95,10.0,1143.48999,1144.959961,99.4269,99.5897,2010.0,1,1.0012855127835443,1.0000087864638574,1.0002910456130334,1.0001266920811742,0.9995503274258003,1.0003010611041223,1.0001162251882012,1.0002366161516243,0.9999610055193151,1.0,1.001637383846826,0.9982836827264927,1.0007186770093661,1.001162502516528,1.0017573182299906,1.0007186770093661,1.001162502516528,1.0017573182299906
3991,221.187,221.22255,754710.0,754825.45,91.59,89.39,2011-01-03,3.0,128778.0,128818.7,106.9,106.91593625498008,122.66799999999999,122.63774501992032,114.75,114.70623107569722,0.19,0.18,15238.371000000001,15241.960596774195,313.08,312.99225806451614,106.9,106.91593625498008,122.66799999999999,122.63774501992032,114.75,114.70623107569722,13019.1,13022.675000000001,921893.0,922460.4032258064,2047917.0,2056101.4,1.0,1257.619995,1272.949951,98.38,98.7752,2011.0,1,1.0121896567015063,1.0002355630253519,1.0039964510280446,1.000160723731503,0.9997197459579538,1.0006154762275083,1.000316047772135,1.0002745965542934,1.0001529726649971,0.9473684210526315,1.004017076641594,0.9759799104705753,1.0001490762860625,0.9996185714657709,0.9997533588215372,1.0001490762860625,0.9996185714657709,0.9997533588215372
